Date,Ticker,Trade_Weight,Direction
2023-06-26,ALK,-0.3392031018467587,Sell
2023-06-26,TRIP,0.3333333333333333,Buy
2023-06-26,MRK,0.3333333333333333,Buy
2023-06-27,NVDA,-0.3370452052073327,Sell
2023-06-27,MU,0.3333333333333333,Buy
2023-06-27,ULTA,0.3333333333333333,Buy
2023-06-27,TRIP,-0.33571861472617476,Sell
2023-06-27,ZUMZ,0.3333333333333333,Buy
2023-06-27,MRK,-0.32772685224357007,Sell
2023-06-28,DHI,0.3333333333333333,Buy
2023-06-28,MU,-0.33845250073628624,Sell
2023-06-28,ILMN,0.3333333333333333,Buy
2023-06-28,ULTA,-0.33678448591742566,Sell
2023-06-28,NWSA,0.3333333333333333,Buy
2023-06-28,ZUMZ,-0.3252686967571932,Sell
2023-06-29,DHI,-0.32951292512017094,Sell
2023-06-29,EOG,0.3333333333333333,Buy
2023-06-29,ILMN,-0.3363831632141349,Sell
2023-06-29,NWSA,-0.3346059474904373,Sell
2023-06-29,LOW,0.3333333333333333,Buy
2023-06-29,MT,0.3333333333333333,Buy
2023-06-30,EOG,-0.3342734567663008,Sell
2023-06-30,KEY,0.3333333333333333,Buy
2023-06-30,LOW,-0.3343335267280669,Sell
2023-06-30,OHI,0.3333333333333333,Buy
2023-06-30,ZUMZ,0.3333333333333333,Buy
2023-06-30,MT,-0.3318882417966451,Sell
2023-07-03,EOG,0.3333333333333333,Buy
2023-07-03,ORCL,0.3333333333333333,Buy
2023-07-03,KEY,-0.33732980749856684,Sell
2023-07-03,PVH,0.3333333333333333,Buy
2023-07-03,OHI,-0.3261222831689062,Sell
2023-07-03,ZUMZ,-0.3370365769439499,Sell
2023-07-05,AMTD,0.3333333333333333,Buy
2023-07-05,EOG,-0.3379842975048427,Sell
2023-07-05,ORCL,-0.33575126882229395,Sell
2023-07-05,ILMN,0.3333333333333333,Buy
2023-07-05,PVH,-0.3267733532047481,Sell
2023-07-05,CP,0.3333333333333333,Buy
2023-07-06,AMTD,-0.3328218446055884,Sell
2023-07-06,BAX,0.3333333333333333,Buy
2023-07-06,QCOM,0.3333333333333333,Buy
2023-07-06,BBT,0.3333333333333333,Buy
2023-07-06,ILMN,-0.3329460112546436,Sell
2023-07-06,CP,-0.33474414600041097,Sell
2023-07-07,BAX,-0.3293748771642261,Sell
2023-07-07,HP,0.3333333333333333,Buy
2023-07-07,HOG,0.3333333333333333,Buy
2023-07-07,QCOM,-0.33370116286898716,Sell
2023-07-07,BBT,-0.3374215306343744,Sell
2023-07-07,MT,0.3333333333333333,Buy
2023-07-10,HP,-0.33073424074324154,Sell
2023-07-10,HOG,-0.3381239802193504,Sell
2023-07-10,NSC,0.3333333333333333,Buy
2023-07-10,M,0.3333333333333333,Buy
2023-07-10,MT,-0.33163992981168217,Sell
2023-07-10,MRK,0.3333333333333333,Buy
2023-07-11,NSC,-0.335346783161308,Sell
2023-07-11,RRC,0.3333333333333333,Buy
2023-07-11,MAR,0.3333333333333333,Buy
2023-07-11,CSIQ,0.3333333333333333,Buy
2023-07-11,M,-0.33806039054511855,Sell
2023-07-11,MRK,-0.3270892709737205,Sell
2023-07-12,MNST,0.3333333333333333,Buy
2023-07-12,RRC,-0.3300904942089372,Sell
2023-07-12,CAG,0.3333333333333333,Buy
2023-07-12,BDX,0.3333333333333333,Buy
2023-07-12,MAR,-0.32915304641319987,Sell
2023-07-12,CSIQ,-0.3412535603663611,Sell
2023-07-13,MNST,-0.3344280892432255,Sell
2023-07-13,CAG,-0.3331124438841309,Sell
2023-07-13,BDX,-0.3329565467370207,Sell
2023-07-13,EOG,0.3333333333333333,Buy
2023-07-13,ALK,0.3333333333333333,Buy
2023-07-13,BMY,0.3333333333333333,Buy
2023-07-14,HOG,0.3333333333333333,Buy
2023-07-14,EOG,-0.3330098016609748,Sell
2023-07-14,ALK,-0.3284707506939089,Sell
2023-07-14,D,0.3333333333333333,Buy
2023-07-14,ENB,0.3333333333333333,Buy
2023-07-14,BMY,-0.3390309125987729,Sell
2023-07-17,MET,0.3333333333333333,Buy
2023-07-17,HOG,-0.33288338054578387,Sell
2023-07-17,DPZ,0.3333333333333333,Buy
2023-07-17,D,-0.3309088560620648,Sell
2023-07-17,PRGO,0.3333333333333333,Buy
2023-07-17,ENB,-0.33671712304243034,Sell
2023-07-18,MET,-0.33359632574391085,Sell
2023-07-18,HAS,0.3333333333333333,Buy
2023-07-18,DPZ,-0.3336863281777194,Sell
2023-07-18,EWI,0.3333333333333333,Buy
2023-07-18,PCG,0.3333333333333333,Buy
2023-07-18,PRGO,-0.33321474862087225,Sell
2023-07-19,HAS,-0.3375285860358012,Sell
2023-07-19,EWI,-0.3284674388456977,Sell
2023-07-19,KEY,0.3333333333333333,Buy
2023-07-19,PCG,-0.3344993422148502,Sell
2023-07-19,BSX,0.3333333333333333,Buy
2023-07-19,ZUMZ,0.3333333333333333,Buy
2023-07-20,QCOM,0.3333333333333333,Buy
2023-07-20,MU,0.3333333333333333,Buy
2023-07-20,KEY,-0.342309025276075,Sell
2023-07-20,PRGO,0.3333333333333333,Buy
2023-07-20,BSX,-0.33580159533390314,Sell
2023-07-20,ZUMZ,-0.32238265125035703,Sell
2023-07-21,HP,0.3333333333333333,Buy
2023-07-21,QCOM,-0.3385564211885333,Sell
2023-07-21,EWC,0.3333333333333333,Buy
2023-07-21,MU,-0.3325613730234805,Sell
2023-07-21,NWSA,0.3333333333333333,Buy
2023-07-21,PRGO,-0.3293738743741345,Sell
2023-07-24,HP,-0.3406672018531507,Sell
2023-07-24,EWC,-0.33350289319363047,Sell
2023-07-24,CCL,0.3333333333333333,Buy
2023-07-24,HUM,0.3333333333333333,Buy
2023-07-24,NWSA,-0.32632736423147257,Sell
2023-07-24,MT,0.3333333333333333,Buy
2023-07-25,CCL,-0.325435521378031,Sell
2023-07-25,HUM,-0.3335561001817807,Sell
2023-07-25,CP,0.3333333333333333,Buy
2023-07-25,SYK,0.3333333333333333,Buy
2023-07-25,ZUMZ,0.3333333333333333,Buy
2023-07-25,MT,-0.3415078457133949,Sell
2023-07-26,NSC,0.3333333333333333,Buy
2023-07-26,EBAY,0.3333333333333333,Buy
2023-07-26,CP,-0.3350661668945272,Sell
2023-07-26,SYK,-0.3295024416039398,Sell
2023-07-26,ZUMZ,-0.33592711476117765,Sell
2023-07-26,MT,0.3333333333333333,Buy
2023-07-27,WEN,0.3333333333333333,Buy
2023-07-27,NSC,-0.347334519809552,Sell
2023-07-27,KMB,0.3333333333333333,Buy
2023-07-27,EBAY,-0.312850128827091,Sell
2023-07-27,MS,0.3333333333333333,Buy
2023-07-27,MT,-0.34034000318589475,Sell
2023-07-28,WEN,-0.33226655469640626,Sell
2023-07-28,ICE,0.3333333333333333,Buy
2023-07-28,KMB,-0.33484681911386827,Sell
2023-07-28,TSM,0.3333333333333333,Buy
2023-07-28,MS,-0.33338864293757725,Sell
2023-07-28,D,0.3333333333333333,Buy
2023-07-31,ICE,-0.3346520127799811,Sell
2023-07-31,EOG,0.3333333333333333,Buy
2023-07-31,TSM,-0.3299238913356465,Sell
2023-07-31,D,-0.33592764322310037,Sell
2023-07-31,TRIP,0.3333333333333333,Buy
2023-07-31,MRK,0.3333333333333333,Buy
2023-08-01,CF,0.3333333333333333,Buy
2023-08-01,EOG,-0.3352502596826409,Sell
2023-08-01,TSM,0.3333333333333333,Buy
2023-08-01,KO,0.3333333333333333,Buy
2023-08-01,TRIP,-0.3323527720869759,Sell
2023-08-01,MRK,-0.3329029480952667,Sell
2023-08-02,CF,-0.33449768924703127,Sell
2023-08-02,CAG,0.3333333333333333,Buy
2023-08-02,TSM,-0.3278606020948864,Sell
2023-08-02,KO,-0.3381475024539507,Sell
2023-08-02,NWSA,0.3333333333333333,Buy
2023-08-02,MRK,0.3333333333333333,Buy
2023-08-03,CAG,-0.33094595170459096,Sell
2023-08-03,ULTA,0.3333333333333333,Buy
2023-08-03,NWSA,-0.33515545320458645,Sell
2023-08-03,BX,0.3333333333333333,Buy
2023-08-03,CME,0.3333333333333333,Buy
2023-08-03,MRK,-0.3344001798108597,Sell
2023-08-04,DPZ,0.3333333333333333,Buy
2023-08-04,ULTA,-0.33346359166696743,Sell
2023-08-04,HUM,0.3333333333333333,Buy
2023-08-04,WSM,0.3333333333333333,Buy
2023-08-04,BX,-0.3318884756061351,Sell
2023-08-04,CME,-0.33514530859636277,Sell
2023-08-07,RRC,0.3333333333333333,Buy
2023-08-07,DPZ,-0.33281762855172436,Sell
2023-08-07,KEY,0.3333333333333333,Buy
2023-08-07,HUM,-0.33711864834245364,Sell
2023-08-07,WSM,-0.33055890286224343,Sell
2023-08-07,SYK,0.3333333333333333,Buy
2023-08-08,BUD,0.3333333333333333,Buy
2023-08-08,RRC,-0.33646691855137356,Sell
2023-08-08,DHI,0.3333333333333333,Buy
2023-08-08,KEY,-0.3327968012199426,Sell
2023-08-08,SYK,0.002093134215532755,Buy
2023-08-09,NVDA,0.3333333333333333,Buy
2023-08-09,AA,0.3333333333333333,Buy
2023-08-09,BUD,-0.33557353462509565,Sell
2023-08-09,DHI,-0.3306487187045549,Sell
2023-08-09,EWI,0.3333333333333333,Buy
2023-08-09,SYK,-0.33411342779552455,Sell
2023-08-10,NVDA,-0.33453236424631577,Sell
2023-08-10,DAL,0.3333333333333333,Buy
2023-08-10,AA,-0.32845032481543635,Sell
2023-08-10,DHI,0.3333333333333333,Buy
2023-08-10,EWI,-0.3375211592131503,Sell
2023-08-10,CLX,0.3333333333333333,Buy
2023-08-11,DAL,-0.3301132583552665,Sell
2023-08-11,DHI,-0.33407513006982126,Sell
2023-08-11,EWC,0.3333333333333333,Buy
2023-08-11,CLX,-0.3363146434335007,Sell
2023-08-11,M,0.3333333333333333,Buy
2023-08-11,MRK,0.3333333333333333,Buy
2023-08-14,EWC,-0.33022741813418094,Sell
2023-08-14,EWI,0.3333333333333333,Buy
2023-08-14,RF,0.3333333333333333,Buy
2023-08-14,CLX,0.3333333333333333,Buy
2023-08-14,M,-0.33350247910860603,Sell
2023-08-14,MRK,-0.3367685626929207,Sell
2023-08-15,XLP,0.3333333333333333,Buy
2023-08-15,CAG,0.3333333333333333,Buy
2023-08-15,EWI,-0.33547904203185136,Sell
2023-08-15,KEY,0.3333333333333333,Buy
2023-08-15,RF,-0.3306252593663045,Sell
2023-08-15,CLX,-0.3344055815358764,Sell
2023-08-16,XLP,-0.3351028760460637,Sell
2023-08-16,CAG,-0.3329952320013674,Sell
2023-08-16,JNJ,0.3333333333333333,Buy
2023-08-16,KEY,-0.3324058379003041,Sell
2023-08-16,D,0.3333333333333333,Buy
2023-08-16,CME,0.3333333333333333,Buy
2023-08-17,CF,0.3333333333333333,Buy
2023-08-17,HOG,0.3333333333333333,Buy
2023-08-17,JNJ,-0.33662934938825106,Sell
2023-08-17,D,-0.3335648169901395,Sell
2023-08-17,CME,-0.3303062028045892,Sell
2023-08-17,BSX,0.3333333333333333,Buy
2023-08-18,CF,-0.3355555726267062,Sell
2023-08-18,HOG,-0.3393439820166588,Sell
2023-08-18,SIRI,0.3333333333333333,Buy
2023-08-18,MAR,0.3333333333333333,Buy
2023-08-18,CP,0.3333333333333333,Buy
2023-08-18,BSX,-0.32559626194719926,Sell
2023-08-21,A,0.3333333333333333,Buy
2023-08-21,GREK,0.3333333333333333,Buy
2023-08-21,SIRI,-0.3307053915657598,Sell
2023-08-21,MAR,-0.3336624688161358,Sell
2023-08-21,TRP,0.3333333333333333,Buy
2023-08-21,CP,-0.3361384698577368,Sell
2023-08-22,VWO,0.3333333333333333,Buy
2023-08-22,A,-0.3321613206856693,Sell
2023-08-22,GREK,-0.003441806118759716,Sell
2023-08-22,TRP,-0.33156707640217364,Sell
2023-08-22,CP,0.3333333333333333,Buy
2023-08-23,VWO,-0.33491306353011707,Sell
2023-08-23,GREK,-0.33117124297712575,Sell
2023-08-23,NDAQ,0.3333333333333333,Buy
2023-08-23,DPZ,0.3333333333333333,Buy
2023-08-23,CP,-0.0009125103910538335,Sell
2023-08-24,NSC,0.3333333333333333,Buy
2023-08-24,NDAQ,-0.33470068625959964,Sell
2023-08-24,DPZ,-0.3334381983833031,Sell
2023-08-24,BDX,0.3333333333333333,Buy
2023-08-24,CP,-0.3321979461479975,Sell
2023-08-24,ZUMZ,0.3333333333333333,Buy
2023-08-25,NSC,-0.33481827134976666,Sell
2023-08-25,VTR,0.3333333333333333,Buy
2023-08-25,EWC,0.3333333333333333,Buy
2023-08-25,BDX,-0.3350985081599116,Sell
2023-08-25,ENB,0.3333333333333333,Buy
2023-08-25,ZUMZ,-0.3305805486918667,Sell
2023-08-28,HYG,0.3333333333333333,Buy
2023-08-28,STI,0.3333333333333333,Buy
2023-08-28,VTR,-0.3331910814036003,Sell
2023-08-28,EWC,-0.33378374054052745,Sell
2023-08-28,BDX,0.3333333333333333,Buy
2023-08-28,ENB,-0.3335214013392048,Sell
2023-08-29,HYG,-0.3349239108041447,Sell
2023-08-29,STI,-0.332835004791481,Sell
2023-08-29,BDX,-0.33274046078192066,Sell
2023-08-29,COF,0.3333333333333333,Buy
2023-08-29,VZ,0.3333333333333333,Buy
2023-08-29,BMY,0.3333333333333333,Buy
2023-08-30,DAL,0.3333333333333333,Buy
2023-08-30,DLTR,0.3333333333333333,Buy
2023-08-30,HUM,0.3333333333333333,Buy
2023-08-30,COF,-0.33242430693821245,Sell
2023-08-30,VZ,-0.3350523626883996,Sell
2023-08-30,BMY,-0.3330267599760386,Sell
2023-08-31,DAL,-0.336853545407339,Sell
2023-08-31,DLTR,-0.33379246914700056,Sell
2023-08-31,GOLD,0.3333333333333333,Buy
2023-08-31,HUM,-0.329863518176245,Sell
2023-08-31,CSIQ,0.3333333333333333,Buy
2023-08-31,MRK,0.3333333333333333,Buy
2023-09-01,HP,0.3333333333333333,Buy
2023-09-01,GREK,0.3333333333333333,Buy
2023-09-01,KGC,0.3333333333333333,Buy
2023-09-01,GOLD,-0.3549020263935925,Sell
2023-09-01,CSIQ,-0.3231257144889279,Sell
2023-09-01,MRK,-0.32245227273735416,Sell
2023-09-05,HP,-0.3458423112488447,Sell
2023-09-05,GREK,-0.32789162495261875,Sell
2023-09-05,STI,0.3333333333333333,Buy
2023-09-05,KGC,-0.3267734913795749,Sell
2023-09-05,D,0.3333333333333333,Buy
2023-09-05,OHI,0.3333333333333333,Buy
2023-09-06,STI,-0.3371038434551282,Sell
2023-09-06,D,0.002281356775726384,Buy
2023-09-06,NTAP,0.3333333333333333,Buy
2023-09-06,OHI,-0.33234996404428846,Sell
2023-09-06,BMY,0.3333333333333333,Buy
2023-09-07,ALK,0.3333333333333333,Buy
2023-09-07,D,-0.3347502805716164,Sell
2023-09-07,NTAP,-0.32973642197872327,Sell
2023-09-07,SYK,0.3333333333333333,Buy
2023-09-07,XLE,0.3333333333333333,Buy
2023-09-07,BMY,-0.33584873633329154,Sell
2023-09-08,RRC,0.3333333333333333,Buy
2023-09-08,ALK,-0.3310651131654685,Sell
2023-09-08,HMC,0.3333333333333333,Buy
2023-09-08,SYK,-0.3334103066688911,Sell
2023-09-08,XLE,-0.3360238811330891,Sell
2023-09-08,M,0.3333333333333333,Buy
2023-09-11,AA,0.3333333333333333,Buy
2023-09-11,RRC,-0.3313196472530112,Sell
2023-09-11,BDX,0.3333333333333333,Buy
2023-09-11,XRT,0.3333333333333333,Buy
2023-09-11,HMC,-0.3416589228177259,Sell
2023-09-11,M,-0.3275274104076787,Sell
2023-09-12,AA,-0.3313679585203964,Sell
2023-09-12,BDX,-0.3326187318849124,Sell
2023-09-12,ANF,0.3333333333333333,Buy
2023-09-12,XRT,-0.33651894975998475,Sell
2023-09-12,CP,0.3333333333333333,Buy
2023-09-12,SYK,0.3333333333333333,Buy
2023-09-13,MNST,0.3333333333333333,Buy
2023-09-13,HYG,0.3333333333333333,Buy
2023-09-13,ANF,-0.3250821333645419,Sell
2023-09-13,NTAP,0.3333333333333333,Buy
2023-09-13,CP,-0.3370372503007225,Sell
2023-09-13,SYK,-0.3383839660698225,Sell
2023-09-14,MNST,-0.33391340572245526,Sell
2023-09-14,HYG,0.0010757705078637825,Buy
2023-09-14,ANF,0.3333333333333333,Buy
2023-09-14,DLTR,0.3333333333333333,Buy
2023-09-14,NTAP,-0.33432694430607685,Sell
2023-09-15,HYG,-0.33112008887101974,Sell
2023-09-15,HAS,0.3333333333333333,Buy
2023-09-15,DPZ,0.3333333333333333,Buy
2023-09-15,ANF,-0.3397538249666488,Sell
2023-09-15,DLTR,-0.32945910880965285,Sell
2023-09-15,XRT,0.3333333333333333,Buy
2023-09-18,VWO,0.3333333333333333,Buy
2023-09-18,HAS,-0.3352798679496892,Sell
2023-09-18,DPZ,-0.3334897602598359,Sell
2023-09-18,QQQ,0.3333333333333333,Buy
2023-09-18,XRT,-0.33173611858609053,Sell
2023-09-18,LOW,0.3333333333333333,Buy
2023-09-19,VWO,-0.3327402778446217,Sell
2023-09-19,NVDA,0.3333333333333333,Buy
2023-09-19,QQQ,-0.3336933135126554,Sell
2023-09-19,ORCL,0.3333333333333333,Buy
2023-09-19,RL,0.3333333333333333,Buy
2023-09-19,LOW,-0.3340681445818144,Sell
2023-09-20,HOG,0.3333333333333333,Buy
2023-09-20,NVDA,-0.32598787579489874,Sell
2023-09-20,ORCL,-0.3361720327782471,Sell
2023-09-20,RL,-0.33834402909045297,Sell
2023-09-20,PRGO,0.3333333333333333,Buy
2023-09-20,M,0.3333333333333333,Buy
2023-09-21,HOG,-0.3336888879637651,Sell
2023-09-21,KEY,0.3333333333333333,Buy
2023-09-21,DUK,0.3333333333333333,Buy
2023-09-21,PRGO,-0.3286896957638764,Sell
2023-09-21,OHI,0.3333333333333333,Buy
2023-09-21,M,-0.3381249874604612,Sell
2023-09-22,HP,0.3333333333333333,Buy
2023-09-22,KEY,-0.3316051099231712,Sell
2023-09-22,ULTA,0.3333333333333333,Buy
2023-09-22,DUK,-0.3347561481105395,Sell
2023-09-22,OHI,-0.3341414331561942,Sell
2023-09-22,ZUMZ,0.3333333333333333,Buy
2023-09-25,HP,-0.33234807451614545,Sell
2023-09-25,RRC,0.3333333333333333,Buy
2023-09-25,MU,0.3333333333333333,Buy
2023-09-25,EWI,0.3333333333333333,Buy
2023-09-25,ULTA,-0.3301372311872822,Sell
2023-09-25,ZUMZ,-0.3380104473388575,Sell
2023-09-26,RRC,-0.3369867814994949,Sell
2023-09-26,MU,-0.33297681373733895,Sell
2023-09-26,EWI,-0.3305406999137111,Sell
2023-09-26,RL,0.3333333333333333,Buy
2023-09-26,BX,0.3333333333333333,Buy
2023-09-26,BSX,0.3333333333333333,Buy
2023-09-27,MET,0.3333333333333333,Buy
2023-09-27,NSC,0.3333333333333333,Buy
2023-09-27,RL,-0.337970578688872,Sell
2023-09-27,BX,-0.3345197608079194,Sell
2023-09-27,HMC,0.3333333333333333,Buy
2023-09-27,BSX,-0.3280086932218498,Sell
2023-09-28,MET,-0.3317824120187517,Sell
2023-09-28,A,0.3333333333333333,Buy
2023-09-28,CF,0.3333333333333333,Buy
2023-09-28,NSC,-0.33321309615555506,Sell
2023-09-28,HMC,-0.3355014980738098,Sell
2023-09-28,CAT,0.3333333333333333,Buy
2023-09-29,A,-0.33475167251511495,Sell
2023-09-29,CF,-0.3343934481323429,Sell
2023-09-29,HAS,0.3333333333333333,Buy
2023-09-29,ALK,0.3333333333333333,Buy
2023-09-29,BSX,0.3333333333333333,Buy
2023-09-29,CAT,-0.3313579401104339,Sell
2023-10-02,HAS,-0.3279134349352857,Sell
2023-10-02,ANF,0.3333333333333333,Buy
2023-10-02,MS,0.3333333333333333,Buy
2023-10-02,ALK,-0.33512702801707844,Sell
2023-10-02,ULTA,0.3333333333333333,Buy
2023-10-02,BSX,-0.33746576712527054,Sell
2023-10-03,CNC,0.3333333333333333,Buy
2023-10-03,BBT,0.3333333333333333,Buy
2023-10-03,ANF,-0.3282868858032959,Sell
2023-10-03,MS,-0.33471704428764726,Sell
2023-10-03,GOLD,0.3333333333333333,Buy
2023-10-03,ULTA,-0.3375136565034267,Sell
2023-10-04,CNC,-0.3345344225663969,Sell
2023-10-04,BBT,-0.3327740627006088,Sell
2023-10-04,EBAY,0.3333333333333333,Buy
2023-10-04,GOLD,-0.3331880615958391,Sell
2023-10-04,NWSA,0.3333333333333333,Buy
2023-10-04,CLX,0.3333333333333333,Buy
2023-10-05,EBAY,-0.33839450353738604,Sell
2023-10-05,NWSA,-0.33895063889778376,Sell
2023-10-05,HMC,0.3333333333333333,Buy
2023-10-05,CP,0.3333333333333333,Buy
2023-10-05,CLX,-0.32316650747342873,Sell
2023-10-05,MRK,0.3333333333333333,Buy
2023-10-06,EWC,0.3333333333333333,Buy
2023-10-06,EOG,0.3333333333333333,Buy
2023-10-06,TRP,0.3333333333333333,Buy
2023-10-06,HMC,-0.3364712695436904,Sell
2023-10-06,CP,-0.33179289115544097,Sell
2023-10-06,MRK,-0.3322329726392674,Sell
2023-10-09,NSC,0.3333333333333333,Buy
2023-10-09,EWC,-0.32846941857126377,Sell
2023-10-09,EOG,-0.34245786500364833,Sell
2023-10-09,TRP,-0.32956004073205347,Sell
2023-10-09,LOW,0.3333333333333333,Buy
2023-10-09,SYK,0.3333333333333333,Buy
2023-10-10,CF,0.3333333333333333,Buy
2023-10-10,XLP,0.3333333333333333,Buy
2023-10-10,NSC,-0.33491675063766324,Sell
2023-10-10,XRT,0.3333333333333333,Buy
2023-10-10,LOW,-0.3297466191811417,Sell
2023-10-10,SYK,-0.33582646585187753,Sell
2023-10-11,A,0.3333333333333333,Buy
2023-10-11,CF,-0.3310283747454057,Sell
2023-10-11,XLP,-0.3342880850570615,Sell
2023-10-11,XRT,-0.33518854130640036,Sell
2023-10-11,PCG,0.3333333333333333,Buy
2023-10-11,VZ,0.3333333333333333,Buy
2023-10-12,A,-0.3271646103785873,Sell
2023-10-12,BBT,0.3333333333333333,Buy
2023-10-12,WFC,0.3333333333333333,Buy
2023-10-12,KGC,0.3333333333333333,Buy
2023-10-12,PCG,-0.3388003745479756,Sell
2023-10-12,VZ,-0.3345458920198283,Sell
2023-10-13,KMB,0.3333333333333333,Buy
2023-10-13,BBT,-0.32096500827794316,Sell
2023-10-13,WFC,-0.3363949551530613,Sell
2023-10-13,CCL,0.3333333333333333,Buy
2023-10-13,KGC,-0.34312972468585295,Sell
2023-10-13,DUK,0.3333333333333333,Buy
2023-10-16,KMB,-0.33399149392241045,Sell
2023-10-16,DHI,0.3333333333333333,Buy
2023-10-16,EWI,0.3333333333333333,Buy
2023-10-16,CCL,-0.3331465364749492,Sell
2023-10-16,DUK,-0.33335776775863124,Sell
2023-10-16,PRGO,0.3333333333333333,Buy
2023-10-17,CNC,0.3333333333333333,Buy
