Date,IC,N_Stocks,Quantile_Spread,Top_Q_Return,Bottom_Q_Return,Raw_Spread,Raw_Top_Q,Raw_Bottom_Q,IC_Rolling_20,Spread_Rolling_20,Cumulative_Spread
2023-08-10,-0.06132006687524027,96,0.006265223,-0.26221356,-0.26847878,-0.0011919719127107273,-0.005898825920979134,-0.004706854008268407,-0.019007796174493462,-0.001269327730338908,-0.05145383078599497
2023-08-11,0.11709169831795986,96,0.63746965,0.3457159,-0.29175374,0.012251896459167192,0.007486256248510205,-0.0047656402106569865,-0.005040080493538497,0.00010940226170476674,-0.03983234133404534
2023-08-14,-0.05001356483993489,96,-0.24876106,-1.2663728,-1.0176117,0.0020569746569870425,-0.015004169860037322,-0.017061144517024365,0.005563599323269286,0.0006575837767542005,-0.03785730079371097
2023-08-15,0.016237113402061857,96,-0.0011305809,-0.5644062,-0.56327564,0.003498572367167961,-0.007740024451720395,-0.011238596818888356,0.006940432492621081,0.0008424805453731216,-0.03449117493299547
2023-08-16,-0.05537167661421595,96,0.0010679066,-0.3072453,-0.30831322,2.4551413760465386e-05,-0.004523181152115433,-0.004547732565875899,-0.004885394962614948,0.0013209241683800684,-0.0344674703263419
2023-08-17,0.040728570023871015,96,-0.047525097,0.04799876,0.09552386,-0.0022307194374383203,-0.0006650873420031946,0.0015656320954351257,-0.014377045680086617,0.0005436956973136944,-0.036621302507763964
2023-08-18,0.15488334237655996,96,0.5557737,0.03687645,-0.51889724,0.009837257570622716,0.0013563482063618617,-0.008480909364260854,-0.004347881274226606,0.000982146566620971,-0.02714429812248187
2023-08-21,-0.0210119370591427,96,-0.82628644,-1.2159458,-0.3896594,-0.004941678030484509,-0.012987007682419222,-0.008045329651934713,0.003283387994224435,0.0007924752988440122,-0.03195183777128163
2023-08-22,0.164270211611503,96,0.8314873,1.3825783,0.55109096,0.00885149203608862,0.01724874322917916,0.008397251193090538,0.0108179783360584,0.0010329246280344378,-0.023383167172763786
2023-08-23,0.13324787455270107,96,0.28527984,-0.3937486,-0.67902845,0.004901291510598429,-0.006792964619757495,-0.011694256130355924,0.024319086116867627,0.0016399168697578987,-0.018596483380920237
2023-08-24,0.22916518300858515,96,0.20347758,0.18220484,-0.021272734,0.001176360175637188,-0.0005401173385104835,-0.0017164775141476716,0.03743632519133378,0.0020657242917880543,-0.01744199936773927
2023-08-25,0.10864080303852414,96,0.30206198,0.7897411,0.48767912,0.00279380149584305,0.009432398810865106,0.006638597315022056,0.04446020470788988,0.002078394989237482,-0.014696927355820288
2023-08-28,0.09203868745675135,96,0.060708284,1.0711544,1.0104461,-0.001609274736708969,0.012911415673588496,0.014520690410297465,0.049762763063364454,0.0020044419613870056,-0.016282550698628384
2023-08-29,-0.025515463917525776,96,0.0745924,0.26792938,0.19333698,0.0009348581604471033,0.004071332583490788,0.003136474423043685,0.04007746734985388,0.0017265753428971488,-0.015362914413574735
2023-08-30,-0.27746295938493576,96,-0.81824493,-0.7801903,0.03805465,-0.009104586291205474,-0.00846030606331929,0.0006442802278861836,0.03217488367794838,0.0015633301161860117,-0.024327627724817447
2023-08-31,-0.16338905110325605,96,-0.22821528,0.56398296,0.79219824,-0.004368213443829072,0.007887490825395702,0.012255704269224774,0.01593228925777081,0.0007014303117869765,-0.028589572898162552
2023-09-01,-0.21051275094953878,96,-0.8785795,-1.0589997,-0.18042018,-0.008517104676255455,-0.012204346335795391,-0.003687241659539936,0.003264763484574937,0.0003397816377077042,-0.03686317718939491
2023-09-05,0.021785132935431363,96,0.17701945,-0.055595472,-0.23261492,0.003503919965913407,-0.0007576551120375784,-0.004261575077950985,0.011246315302263487,0.0010148099439496855,-0.033488422846042365
2023-09-06,-0.004544221378187737,96,-0.2496177,-0.30393997,-0.05432228,-0.0012258561964946348,-0.005102026298892331,-0.003876170102397696,0.009780634347298756,0.0007974696335123795,-0.03467322705188036
2023-09-07,0.014976091167427815,96,0.35543984,0.26158133,-0.093858495,0.007019436319855243,0.0024532041249815586,-0.004566232194873685,0.011196150788469928,0.001183050370348063,-0.02789717724131968
2023-09-08,0.20200759631036355,96,0.5528747,0.5031225,-0.049752187,0.005091790476729609,0.005748195739705396,0.0006564052629757876,0.02436253394775012,0.0014972384898200796,-0.02294743334599514
2023-09-11,0.07768583830710798,96,0.45976007,0.33100182,-0.12875825,0.007157216585609872,0.003491264999845107,-0.003665951585764765,0.022392240947207525,0.0012425044961422136,-0.015954456510926307
2023-09-12,-0.07547476939772112,96,-0.30667472,-0.45437565,-0.14770094,-0.0017297715089130338,-0.006060800886127634,-0.0043310293772146,0.021119180719318214,0.0010531671878472096,-0.017656630455526567
2023-09-13,-0.17722463374932174,96,-0.57376075,0.8003336,1.3740944,-0.007881029381698363,0.010673709226374275,0.01855473860807264,0.011446093361749034,0.0004841871004038935,-0.0253985074138231
2023-09-14,-0.0038049505051443193,96,0.32332605,-0.40213275,-0.7254588,0.0018298799030114915,-0.009030294741152163,-0.010860174644163655,0.014024429667202614,0.0005744535248664448,-0.0236151037290947
2023-09-15,-0.066800280793523,96,-0.16764867,-0.36602247,-0.1983738,0.00028907660973392056,-0.0043464083061378785,-0.004635484915871799,0.008647987126332916,0.000700443327225057,-0.023332853693485367
2023-09-18,0.07794357026587087,96,-0.06512655,-0.21981563,-0.15468907,0.0005082366876222144,-0.0027302266810912646,-0.003238463368713479,0.00480099852079846,0.00023399228307503187,-0.022836475618137175
2023-09-19,-0.1515040527204869,96,-0.34632647,-0.60139453,-0.25506806,-0.006755461721395243,-0.009699358244982342,-0.002943896523587099,-0.0017236072622687497,0.00014330309852949517,-0.02943766640264256
2023-09-20,0.008559413998914812,96,0.20428973,-0.94535154,-1.1496413,0.0051567541422063885,-0.01422892287551297,-0.019385677017719358,-0.009509147142898158,-4.143379616461645e-05,-0.0244327150685949
2023-09-21,0.0031199237653589786,96,-0.09631643,-0.3377912,-0.24147478,-7.187727906857351e-05,-0.004829649295771174,-0.004757772016702601,-0.016015544682265265,-0.00029009223564796657,-0.02450283619058402
2023-09-22,-0.0023195954951147186,96,-0.0045676753,-0.04721753,-0.042649854,0.0015029889009426103,-0.0005106808545858555,-0.002013669755528466,-0.027589783607450256,-0.0002737607993826954,-0.02303667478047755
2023-09-25,-0.003350515463917526,96,0.18333673,-0.7154661,-0.8988028,0.005296847669220145,-0.009426156853386413,-0.014723004522606558,-0.03318934953257234,-0.00014860849071384073,-0.01786184886837494
2023-09-26,-0.10472056429734128,96,-0.3422775,-0.17881005,0.16346745,-0.005705608090080051,-0.00014376975765146614,0.005561838332428585,-0.043027312120276974,-0.0003534251583823948,-0.023465544249047787
2023-09-27,0.1027943570265871,96,0.1534031,0.8082443,0.6548412,-0.007028008281405667,0.010011745252619305,0.01703975353402497,-0.03661182107307133,-0.0007515684804750334,-0.03032863649114348
2023-09-28,-0.0731958762886598,96,-0.11889729,-0.14893976,-0.030042466,-2.8939709901435557e-05,-0.0010421393521269303,-0.0010131996422254948,-0.026398466918257528,-0.0002977861514098314,-0.030356698499103163
2023-09-29,-0.04715138361367336,96,-0.5706726,-1.3021264,-0.73145384,-0.005605546636762342,-0.01832746854560726,-0.012721921908844918,-0.020586583543778396,-0.00035965281105649493,-0.0357920792466907
2023-10-02,0.050379815518176885,96,0.4993611,-0.52838355,-1.0277447,0.0122446455931149,-0.00679971155065421,-0.01904435714376911,-0.007541955220392614,0.0006784347024120228,-0.023985694978992167
2023-10-03,0.11214091203575074,96,0.4913462,0.48604834,-0.0052978704,0.003564722498261633,0.0056387759839843345,0.0020740534857227014,-0.0030241662653766447,0.0006814748290294341,-0.020506474827258647
2023-10-04,-0.03631307650569723,96,-0.48868707,-0.40960506,0.07908201,-0.0032033586374891295,-0.0036489064322142773,-0.00044554779472514764,-0.004612609021752119,0.0005825997069797094,-0.02364414387148539
2023-10-05,-0.09413998914812806,96,-0.7272653,-0.06276486,0.6645004,-0.011519000128860249,-0.0004745884275334511,0.011044411701326797,-0.010068413037529913,-0.0003443221154560652,-0.03489078710404314
2023-10-06,-0.19068160160717898,96,-0.55182385,0.16569868,0.71752256,-0.01147581864871074,0.0022760148397507883,0.013751833488461528,-0.029702872933407037,-0.0011727025717280827,-0.04596620540743712
2023-10-09,0.10552088985349972,96,0.24395955,0.79789394,0.5539344,0.0020666449636993316,0.011635708388275563,0.009569063424576231,-0.028311120356087453,-0.0014272311528236096,-0.043994556270643526
2023-10-10,-0.10776623632128,96,0.4011057,-0.020048462,-0.42115417,0.003878562251673291,0.0011371788657687364,-0.002741383385904555,-0.0299256937022654,-0.0011468144647942932,-0.04028662964420071
2023-10-11,-0.17076677867859152,96,-0.32492715,-1.0674049,-0.7424777,2.460542529761009e-05,-0.015039052075196296,-0.015063657500493906,-0.029602800948728886,-0.0007515327244444947,-0.04026301548855926
2023-10-12,0.14791101465002712,96,0.3892042,0.17057472,-0.21862948,0.003918380520816021,0.0017855772054858712,-0.00213280331533015,-0.022017002690970316,-0.0006471076935542682,-0.03650240078334288
2023-10-13,0.22736105317905148,96,0.52096266,1.2560256,0.7350629,0.004193501447900264,0.017483276044273192,0.013289774596372927,-0.007308935992341591,-0.00045188645164595114,-0.03246197220597946
2023-10-16,-0.19755832881172,96,-0.58584976,0.0135084735,0.59935826,-0.009716170493262403,0.001111765154212238,0.01082793564747464,-0.021084030946221133,-0.000963106810690182,-0.041862736642741094
2023-10-17,-0.09844037724004394,96,-0.6443622,-1.2557808,-0.6114186,-0.003488822101874022,-0.017638119386535152,-0.01414929728466113,-0.018430847172198984,-0.000799774829714121,-0.045205507103771025
2023-10-18,0.025366250678241997,96,0.09104419,-0.50663614,-0.59768033,0.006619752339754005,-0.007322025603072117,-0.013941777942826122,-0.017590505338232625,-0.0007266249198367401,-0.03888500402543704
2023-10-19,0.12574649262990317,96,0.732904,-0.14567398,-0.878578,0.011839498414930653,-0.0033029909190263928,-0.015142489333957045,-0.011459176895005415,-0.00013105613513677883,-0.027505884554030136
2023-10-20,-0.012438958220292999,96,0.14635175,-0.29856998,-0.44492173,0.004380971423111364,-0.0052224223842232366,-0.0096033938073346,-0.011965145031264331,1.284299097165883e-05,-0.023245415625117394
2023-10-23,0.027150119201591282,96,0.21734123,0.3773311,0.15998988,0.0022955918612336725,0.004562159366692716,0.0022665675054590433,-0.01044011329798889,-0.0001372197994276648,-0.02100318575080362
2023-10-24,-0.020659321281050972,96,-0.058131754,-0.4780726,-0.41994086,6.4180824075292e-05,-0.007471528052248185,-0.007535708876323477,-0.0062370511471743755,0.00015126964628010237,-0.02094035292849794
2023-10-25,0.07296527400976668,96,0.68695253,-0.009473702,-0.6964262,0.007233098599507738,0.000831625814570361,-0.006401472784937377,-0.007728505298015396,0.0008643249903257726,-0.013858717966430567
2023-10-26,0.16573577637024348,96,0.2913543,-0.75776625,-1.0491205,0.006995798481611288,-0.012331623294256586,-0.019327421775867874,0.004218077334929768,0.0012155618999014086,-0.0069598722829258275
2023-10-27,-0.030317417254476398,96,0.007691264,0.6879346,0.6802433,-0.006114067132819976,0.009537353119894296,0.015651420252714272,0.0050597756528896155,0.0011901358750985272,-0.01303138628937206
2023-10-30,-0.007854042322300598,96,0.013880134,0.5546515,0.54077137,-0.00034666883581054714,0.009128610287636106,0.009475279123446654,0.002148082760865742,0.0005605701536522548,-0.013373537549668746
2023-10-31,-0.06551817688551274,96,0.11756275,0.12562294,0.008060196,-0.002358386986495545,-0.0008421954193004412,0.0015161915671951039,-0.0067348716851974326,0.00026441467941439587,-0.01570038455924383
2023-11-01,-0.03011404677868231,96,0.17009306,1.4615755,1.2914824,0.0024865301061148468,0.026598604390712828,0.02411207428459798,-0.006424920198846687,0.0005489091165945946,-0.013252893932013232
2023-11-02,0.056090613130765056,96,0.11753905,1.2615792,1.1440401,0.0003777841871424187,0.022860033050503853,0.022482248863361434,0.0010866099150979684,0.001143748332394728,-0.012880116478632186
2023-11-03,0.32602525103704505,96,0.5807285,0.27589267,-0.3048358,0.01165030488392332,0.004253613467014671,-0.00739669141690865,0.02692195254730917,0.0023000545090264314,-0.00137986887862529
2023-11-06,0.00935973955507325,96,0.25165215,0.18936601,-0.062286146,-0.0014674713989432215,-0.001428624029459214,3.8847369484007466e-05,0.022113895032387844,0.0021233486908943033,-0.0028453153594548697
2023-11-07,-0.04304123711340206,96,0.091737464,-0.19812517,-0.28986263,0.0032113197312106647,-0.004368485479873779,-0.0075798052110844436,0.025350144992781747,0.0020899865648711722,0.00035686715440053085
2023-11-08,0.08823928377645143,96,-0.3002441,-1.0159868,-0.7157427,0.008068229452935137,-0.012254997813900118,-0.020323227266835255,0.03830044811553389,0.0024921677662530484,0.008427975893421591
2023-11-09,0.14161692892023872,96,0.02858217,0.24825086,0.21966869,-0.0029354104232087556,0.0018828407723905781,0.0048182511955993336,0.037985743829044474,0.0021494782190518095,0.005467825901928736
2023-11-10,0.06538252848616387,96,0.14388174,-0.09848319,-0.24236493,-0.0003047797838878997,-0.00372048425912159,-0.0034157044752336904,0.029886817594400088,0.0019245641574624015,0.005161379635244101
2023-11-13,0.06502984264785676,96,0.10654724,1.7007617,1.5942144,-0.013984361847493711,0.02499309885947666,0.03897746070697037,0.043016226167378935,0.0017111545897508357,-0.008895160812701142
2023-11-14,-0.14196961475854583,96,-0.34829,0.26088867,0.60917866,-0.01041423459953827,0.005619211864277636,0.016033446463815906,0.040839764291453834,0.0013648839648676236,-0.019216759120735283
2023-11-15,0.27587839259415103,97,0.21715337,0.06491163,-0.15224175,-0.013720825482883383,-0.002458889987063725,0.011261935495819659,0.05336537138724928,0.00034785507373575415,-0.0326739148053764
2023-11-16,0.08296076162423732,97,0.15514356,0.7452815,0.59013796,0.0006217211380024831,0.014901608897264218,0.014279887759261735,0.05122608483696599,-0.00021303379011065432,-0.03207250773086978
2023-11-17,0.05697078480327703,97,-0.331433,-0.28195402,0.049478963,0.0023560223630919004,0.005247270185170449,0.002891247822078549,0.054696571988144496,-0.0003142812431116274,-0.029792048913232283
2023-11-20,0.11958236903008625,97,0.8567134,0.68265724,-0.17405619,0.009396534188580745,0.004177313968447093,-0.005219220220133652,0.05931818447956925,4.076587325572613e-05,-0.020675456730812725
2023-11-21,-0.16150326109825375,97,-0.18784942,0.04355803,0.23140745,-0.004261423086753643,-0.0005077925429034279,0.0037536305438502153,0.0522759874887091,-0.0001755143222857206,-0.024848772948924402
2023-11-22,0.101817273301073,97,0.16138116,0.3419298,0.18054864,0.0033395692374650755,0.006014487526381995,0.0026749182889169196,0.05371858745327442,-0.0003701907903878537,-0.021592187909188265
2023-11-24,-0.07695139911634756,97,-0.37608787,-0.29822522,0.07786264,-0.009493957368301328,-0.007021827440474941,0.0024721299278263873,0.04158422867894487,-0.0011946785828834846,-0.03088114996599134
2023-11-27,-0.08214548706080368,97,-0.08302732,-0.022236055,0.060791265,1.7423653477957753e-05,-0.0005027033719210836,-0.0005201270253990414,0.03899282518862851,-0.0008881040435685878,-0.030864264374969363
2023-11-28,-0.005457079739112139,97,-0.2647769,-0.18426396,0.08051294,-0.006245128587870501,-0.0018455315661034942,0.004399597021767007,0.03911267331778793,-0.0011830270311715856,-0.0369166416630482
2023-11-29,0.11329835497448845,97,0.047906816,0.7728663,0.7249595,-0.0017884977271224525,0.010913312419510563,0.012701810146633016,0.048053499910787986,-0.001154532568202931,-0.038639114060463275
2023-11-30,-0.14268619819061645,97,-0.36161238,0.6855908,1.0472032,-0.014144048280267735,0.009599154190031947,0.023743202470299683,0.042424892340191284,-0.0019860614875220604,-0.052236648845953026
2023-12-01,-0.19043235851041443,97,-0.18835458,-0.2821144,-0.0937598,-0.0042636160234063025,-0.005612306339916805,-0.0013486903165105023,0.030098743758132308,-0.0022181314980494965,-0.056277547856330656
2023-12-04,0.05844992636229748,97,0.3792291,-0.27998927,-0.6592184,0.007523625786900128,-0.004704856774112943,-0.012228482561013072,0.01671997752439493,-0.0024244654529006556,-0.04917733327970597
2023-12-05,-0.02887649905322954,97,-0.38999793,-0.40847996,-0.018482024,-0.00789112655978529,-0.005279629722045397,0.002611496837739892,0.01480816559397979,-0.002745648210942759,-0.056680395278708384
2023-12-06,-0.1406681985996667,97,-0.23506273,0.12435271,0.35941544,-0.0014798580529567958,0.009017680424335314,0.01049753847729211,0.00992681751966656,-0.0029802071001511317,-0.058076374392267205
2023-12-07,0.05622764569745424,97,0.17931668,0.26790112,0.08858444,-0.001259250998537625,0.0017948609727119992,0.003054111971249624,0.008326235615716701,-0.0034465811227247707,-0.05926249265835992
2023-12-08,-0.04490584893751314,97,-0.22521165,0.43752405,0.6627357,-0.006379310857390028,0.005334032787319826,0.011713343644709854,-0.0009999032771708927,-0.0036187761444338336,-0.0652637496528985
2023-12-11,-0.15518034900811725,97,-0.35079193,-0.18254738,0.16824454,-0.0027412705988479886,-0.0060030443799996905,-0.003261773781151702,-0.012028047151884949,-0.0037406006851818377,-0.0678261146536524
2023-12-12,0.0983194824321481,97,-0.0013540983,1.2721283,1.2734824,-0.002989252602139081,0.015448905794008693,0.018438158396147774,-0.010363565162670382,-0.003190845222914107,-0.0706126178660701
2023-12-13,-0.2268304228908058,97,-1.1121616,0.28879952,1.4009612,-0.026911975859521337,0.0030689307748027472,0.029980906634324084,-0.014606605569283379,-0.00401573228591326,-0.09562426865820217
2023-12-14,-0.30802913949084787,97,-0.6126366,-0.7331022,-0.120465554,-0.009220420530477079,-0.01413823616701085,-0.004917815636533771,-0.04380198217353333,-0.0037907120382929455,-0.10396299321873137
2023-12-15,0.45785556490637486,97,0.7668909,0.56189305,-0.20499787,0.019847344436751197,0.009773857258992474,-0.010073487177758723,-0.02505724200942645,-0.0028294308733555094,-0.08617903811706784
2023-12-18,0.007824005891016199,97,0.09141451,0.89001787,0.79860336,-0.006153578419860346,0.011460233297760773,0.01761381171762112,-0.027514580955039485,-0.0032549109125031214,-0.09180230706772663
2023-12-19,-0.0701004628655586,97,-0.00380826,-1.0826921,-1.0788839,0.0014815348367475285,-0.015627093642480203,-0.01710862847922773,-0.03699872254982173,-0.0036506608800947827,-0.09045678054699369
2023-12-20,0.08739217336419101,97,0.12123603,0.92499924,0.8037632,-0.009773684344984322,0.009613657111856402,0.019387341456840724,-0.0245539508266995,-0.003926273943006316,-0.09934636887204817
