Date,Ticker,Trade_Weight,Direction
2023-06-01,HMC,-0.056517342864209605,Sell
2023-06-01,PRGO,0.05555555555555555,Buy
2023-06-01,OHI,0.055151731744219,Buy
2023-06-01,XLE,0.05555555555555555,Buy
2023-06-01,ENB,-0.05728797654904017,Sell
2023-06-01,VZ,-0.05555555555555555,Sell
2023-06-01,CAT,-0.05657305033588263,Sell
2023-06-02,MNST,0.05492321210817688,Buy
2023-06-02,CNC,0.056095354765998084,Buy
2023-06-02,JNJ,-0.055674272986602324,Sell
2023-06-02,STI,0.054656689280755025,Buy
2023-06-02,KMB,-0.055696414224738235,Sell
2023-06-02,HAS,-0.0007431492113225899,Sell
2023-06-02,VTR,0.0014730089735448676,Buy
2023-06-02,DHI,-0.05555555555555555,Sell
2023-06-02,BDX,0.05555555555555555,Buy
2023-06-02,QQQ,-0.0003320571430842009,Sell
2023-06-02,SIRI,0.05555555555555555,Buy
2023-06-02,DLTR,-0.05652582419813449,Sell
2023-06-02,CCL,-0.05555555555555555,Sell
2023-06-02,XRT,-0.057207258422075725,Sell
2023-06-02,KGC,0.05555555555555555,Buy
2023-06-02,KO,-0.05555555555555555,Sell
2023-06-02,D,-0.055751653489883514,Sell
2023-06-02,PVH,0.05555555555555555,Buy
2023-06-02,RL,-0.058165527448629566,Sell
2023-06-02,HUM,0.11096698971217364,Buy
2023-06-02,WSM,-0.0014793594486428863,Sell
2023-06-02,MRVL,-0.0015684695077020777,Sell
2023-06-02,PCG,0.05555555555555555,Buy
2023-06-02,NTES,0.05555555555555555,Buy
2023-06-02,HMC,-0.05555555555555555,Sell
2023-06-02,PRGO,-0.056402420559009785,Sell
2023-06-02,SYK,0.05555555555555555,Buy
2023-06-02,XLE,-0.0564806620347372,Sell
2023-06-02,VZ,0.053063068624755336,Buy
2023-06-02,CAT,-0.05555555555555555,Sell
2023-06-05,BAX,0.05555555555555555,Buy
2023-06-05,QCOM,0.05555555555555555,Buy
2023-06-05,STI,-0.05555555555555555,Sell
2023-06-05,HAS,-0.0003399826810342385,Sell
2023-06-05,DPZ,0.05555555555555555,Buy
2023-06-05,VTR,0.054565698884717274,Buy
2023-06-05,DHI,0.05503905962314124,Buy
2023-06-05,BDX,-0.05581891128342441,Sell
2023-06-05,QQQ,-0.0001811271304819756,Sell
2023-06-05,EWI,0.05555555555555555,Buy
2023-06-05,SIRI,-0.05564456308180826,Sell
2023-06-05,DLTR,0.05555555555555555,Buy
2023-06-05,CCL,0.00032505466981479214,Buy
2023-06-05,XRT,0.05555555555555555,Buy
2023-06-05,KGC,-0.05533543213030364,Sell
2023-06-05,GOLD,-0.05555555555555555,Sell
2023-06-05,KO,0.054964471148072215,Buy
2023-06-05,ULTA,-0.05555555555555555,Sell
2023-06-05,PVH,-0.054850790596377104,Sell
2023-06-05,HUM,-0.055671201903929206,Sell
2023-06-05,WSM,0.0006635028537759768,Buy
2023-06-05,MRVL,-0.002197052911706708,Sell
2023-06-05,PCG,-0.05593363803601111,Sell
2023-06-05,NTES,-0.05541210457676501,Sell
2023-06-05,HMC,0.0002286873117542665,Buy
2023-06-05,SYK,0.0002877224178659543,Buy
2023-06-05,BSX,0.05555555555555555,Buy
2023-06-05,ZUMZ,-0.05555555555555555,Sell
2023-06-05,CAT,0.05431969122763572,Buy
2023-06-06,MNST,0.05555555555555555,Buy
2023-06-06,BAX,0.0006488961723185166,Buy
2023-06-06,CAG,0.05555555555555555,Buy
2023-06-06,GREK,-0.05555555555555555,Sell
2023-06-06,QCOM,-0.057629428819869245,Sell
2023-06-06,STI,0.00032897175739776685,Buy
2023-06-06,HAS,0.00032266453530429423,Buy
2023-06-06,DPZ,-0.0002591840814346255,Sell
2023-06-06,DHI,-0.05555555555555555,Sell
2023-06-06,BDX,0.05555555555555555,Buy
2023-06-06,QQQ,0.0558221713464722,Buy
2023-06-06,EWI,-0.056362985005719464,Sell
2023-06-06,DLTR,-0.05628171771245462,Sell
2023-06-06,CCL,0.0024094504144997336,Buy
2023-06-06,XRT,-0.05757515450670229,Sell
2023-06-06,GOLD,0.05752861582961743,Buy
2023-06-06,KO,0.05555555555555555,Buy
2023-06-06,ULTA,-0.000190751268386892,Sell
2023-06-06,WSM,-0.058808083716819844,Sell
2023-06-06,MRVL,0.00134400388556883,Buy
2023-06-06,HMC,0.001941828279373968,Buy
2023-06-06,CLX,0.05555555555555555,Buy
2023-06-06,OHI,-0.05555555555555555,Sell
2023-06-06,SYK,-0.05554838651202114,Sell
2023-06-06,BSX,0.0005168919757805868,Buy
2023-06-06,ZUMZ,0.059787203663857945,Buy
2023-06-06,MRK,0.05555555555555555,Buy
2023-06-07,MNST,0.001205930312550424,Buy
2023-06-07,BAX,-0.0017650585886670872,Sell
2023-06-07,HOG,-0.05555555555555555,Sell
2023-06-07,CAG,-0.05535836975472097,Sell
2023-06-07,GREK,0.0003184880115670377,Buy
2023-06-07,STI,0.0558210518006106,Buy
2023-06-07,HAS,0.001275406476285601,Buy
2023-06-07,DPZ,-0.00012628898772418934,Sell
2023-06-07,VTR,-0.05555555555555555,Sell
2023-06-07,DHI,0.05507751416006959,Buy
2023-06-07,BDX,-0.05610926681626009,Sell
2023-06-07,CCL,0.05684990916132941,Buy
2023-06-07,KGC,0.05555555555555555,Buy
2023-06-07,KO,-0.055632388360211886,Sell
2023-06-07,ULTA,0.05545662971042212,Buy
2023-06-07,EW,0.05555555555555555,Buy
2023-06-07,MRVL,0.00033897512051865586,Buy
2023-06-07,HMC,0.054282740752512465,Buy
2023-06-07,CME,0.05555555555555555,Buy
2023-06-07,CLX,0.000479466060170991,Buy
2023-06-07,OHI,0.0012632445798490682,Buy
2023-06-07,BSX,-0.0001929645498041574,Sell
2023-06-07,M,-0.05555555555555555,Sell
2023-06-07,ZUMZ,-0.05555555555555555,Sell
2023-06-07,VZ,-0.05555555555555555,Sell
2023-06-07,MRK,0.0005490681065416503,Buy
2023-06-08,MNST,-0.05566700076866054,Sell
2023-06-08,BAX,0.0015433831018156138,Buy
2023-06-08,HOG,0.05429379818374467,Buy
2023-06-08,CAG,0.05555555555555555,Buy
2023-06-08,GREK,6.412193610270261e-05,Buy
2023-06-08,STI,0.05555555555555555,Buy
2023-06-08,HAS,-0.0005431783433674092,Sell
2023-06-08,DPZ,-0.11104593035943475,Sell
2023-06-08,VTR,0.05309912264871289,Buy
2023-06-08,BBT,-0.05555555555555555,Sell
2023-06-08,BDX,0.05555555555555555,Buy
2023-06-08,QQQ,-0.05555555555555555,Sell
2023-06-08,ANF,-0.05555555555555555,Sell
2023-06-08,KEY,-0.05555555555555555,Sell
2023-06-08,KGC,-0.05646312134747972,Sell
2023-06-08,EW,0.0001815801432381997,Buy
2023-06-08,NTAP,0.05555555555555555,Buy
2023-06-08,LOW,0.05555555555555555,Buy
2023-06-08,MRVL,-0.0001362322532634172,Sell
2023-06-08,CME,-0.05627112486376034,Sell
2023-06-08,CLX,-0.05528921734708229,Sell
2023-06-08,OHI,-0.0005159612023828974,Sell
2023-06-08,SYK,0.05555555555555555,Buy
2023-06-08,BSX,-0.05545920319561953,Sell
2023-06-08,M,0.05441207062369296,Buy
2023-06-08,ZUMZ,0.05254276598385088,Buy
2023-06-08,VZ,0.05532285597168386,Buy
2023-06-08,MRK,-0.055924236915517546,Sell
2023-06-08,BMY,0.05555555555555555,Buy
2023-06-09,MNST,0.05555555555555555,Buy
2023-06-09,PPG,0.05555555555555555,Buy
2023-06-09,BAX,-0.056196811384471905,Sell
2023-06-09,CAG,0.00033080518481203025,Buy
2023-06-09,GREK,0.05552425739971828,Buy
2023-06-09,STI,0.000280895043804269,Buy
2023-06-09,HAS,0.05462837666381453,Buy
2023-06-09,DPZ,-0.0005400690622458862,Sell
2023-06-09,BBT,-0.0008473425676938234,Sell
2023-06-09,BDX,-0.0557969637511087,Sell
2023-06-09,QQQ,0.055564847153359125,Buy
2023-06-09,ANF,-0.0013267906298526505,Sell
2023-06-09,ORCL,-0.05555555555555555,Sell
2023-06-09,KEY,-0.0017146820624140205,Sell
2023-06-09,WMB,0.05555555555555555,Buy
2023-06-09,EW,-0.0554455490439476,Sell
2023-06-09,HUM,-0.05555555555555555,Sell
2023-06-09,NTAP,-0.05486527641763387,Sell
2023-06-09,LOW,0.0005547391967448689,Buy
2023-06-09,MRVL,6.647857071728769e-05,Buy
2023-06-09,PCG,0.05555555555555555,Buy
2023-06-09,HMC,-0.05555555555555555,Sell
2023-06-09,OHI,0.05574747786080603,Buy
2023-06-09,SYK,-0.056127248366192414,Sell
2023-06-09,CSIQ,-0.05555555555555555,Sell
2023-06-09,ENB,0.05555555555555555,Buy
2023-06-09,BMY,0.0006345412229572106,Buy
2023-06-12,MNST,-0.05631094877396088,Sell
2023-06-12,PPG,-0.055796724070577994,Sell
2023-06-12,ICE,0.05555555555555555,Buy
2023-06-12,RRC,-0.05555555555555555,Sell
2023-06-12,CAG,-1.6456278101768806e-05,Sell
2023-06-12,STI,-0.05598577523347191,Sell
2023-06-12,NDAQ,-0.05555555555555555,Sell
2023-06-12,HAS,-0.05555555555555555,Sell
2023-06-12,DPZ,0.05637700687214786,Buy
2023-06-12,BBT,0.0552559144985495,Buy
2023-06-12,EOG,0.05555555555555555,Buy
2023-06-12,QQQ,-0.05555555555555555,Sell
2023-06-12,ANF,0.00035749181481409265,Buy
2023-06-12,ORCL,0.003448190727269207,Buy
2023-06-12,CCL,-0.05555555555555555,Sell
2023-06-12,TSM,-0.05555555555555555,Sell
2023-06-12,KEY,0.05327143843623419,Buy
2023-06-12,WMB,-0.00042502165563099853,Sell
2023-06-12,HUM,0.055657238323446274,Buy
2023-06-12,LOW,-0.05679788662203481,Sell
2023-06-12,MRVL,0.00200605850369439,Buy
2023-06-12,PCG,-0.0003115017860888525,Sell
2023-06-12,HMC,0.056230571657225746,Buy
2023-06-12,CME,0.05555555555555555,Buy
2023-06-12,CSIQ,0.05549183744496511,Buy
2023-06-12,BSX,0.05555555555555555,Buy
2023-06-12,XLE,0.05555555555555555,Buy
2023-06-12,ENB,0.0005319877527892453,Buy
2023-06-12,BMY,-0.05563480938967388,Sell
2023-06-13,DAL,-0.05555555555555555,Sell
2023-06-13,ICE,-0.056140297873742404,Sell
2023-06-13,RRC,0.0554587860851485,Buy
2023-06-13,CAG,-0.05616474332533607,Sell
2023-06-13,STI,0.05555555555555555,Buy
2023-06-13,KMB,0.05555555555555555,Buy
2023-06-13,NDAQ,0.055953647109091065,Buy
2023-06-13,HAS,0.0013183930710630246,Buy
2023-06-13,EOG,0.0002563699067172631,Buy
2023-06-13,QQQ,0.0007617828739041252,Buy
2023-06-13,ANF,0.0013074288352935004,Buy
2023-06-13,ORCL,0.0004523619249214572,Buy
2023-06-13,CCL,0.0026863257889114187,Buy
2023-06-13,TSM,0.055752175075367685,Buy
2023-06-13,WMB,-0.0001860530431222404,Sell
2023-06-13,HUM,0.05555555555555555,Buy
2023-06-13,NWSA,-0.05555555555555555,Sell
2023-06-13,MRVL,0.0012330445305609103,Buy
2023-06-13,PCG,-0.00039833000568990917,Sell
2023-06-13,HMC,-0.05555555555555555,Sell
2023-06-13,CME,0.0001693564749194465,Buy
2023-06-13,CLX,0.05555555555555555,Buy
2023-06-13,SYK,0.05555555555555555,Buy
2023-06-13,BSX,-0.05584424468080113,Sell
2023-06-13,XLE,-0.05615155468096043,Sell
2023-06-13,ENB,-0.05590280882509516,Sell
2023-06-14,DAL,0.0014226477419283304,Buy
2023-06-14,STI,-0.00014822491324645998,Sell
2023-06-14,KMB,-0.056402877771712386,Sell
2023-06-14,NDAQ,0.05555555555555555,Buy
2023-06-14,HAS,0.055270342013924854,Buy
2023-06-14,TRV,0.05555555555555555,Buy
2023-06-14,EOG,0.00044893323148335884,Buy
2023-06-14,QQQ,0.0009797406112123236,Buy
2023-06-14,ANF,0.0015342840156970725,Buy
2023-06-14,ORCL,0.0032608146881332734,Buy
2023-06-14,CCL,0.0015231418996931104,Buy
2023-06-14,TSM,-0.05555555555555555,Sell
2023-06-14,KEY,-0.05555555555555555,Sell
2023-06-14,KGC,0.05555555555555555,Buy
2023-06-14,WMB,-5.621994625407828e-05,Sell
2023-06-14,HUM,-0.0498175309145546,Sell
2023-06-14,NWSA,0.055693626186589955,Buy
2023-06-14,MRVL,0.0004917077287653476,Buy
2023-06-14,PCG,-0.0014984659017889673,Sell
2023-06-14,HMC,0.001754017697023616,Buy
2023-06-14,CME,-0.05731789898317896,Sell
2023-06-14,CLX,0.00030039557869776523,Buy
2023-06-14,SYK,-0.058484106493463243,Sell
2023-06-14,MRK,0.05555555555555555,Buy
2023-06-15,DAL,0.000934252381450125,Buy
2023-06-15,AA,-0.05555555555555555,Sell
2023-06-15,RRC,-0.05555555555555555,Sell
2023-06-15,CAG,0.05555555555555555,Buy
2023-06-15,STI,-7.807132517041043e-05,Sell
2023-06-15,NDAQ,-0.001476405355718649,Sell
2023-06-15,TRV,-0.05635582145262427,Sell
2023-06-15,DPZ,-0.05555555555555555,Sell
2023-06-15,EOG,-0.05609807811001353,Sell
2023-06-15,QQQ,0.0006875314101389488,Buy
2023-06-15,ANF,0.0010403432487561953,Buy
2023-06-15,ORCL,0.001970822369162302,Buy
2023-06-15,CCL,0.0018779323593456423,Buy
2023-06-15,TSM,0.0546548174984158,Buy
2023-06-15,MAR,0.05555555555555555,Buy
2023-06-15,KEY,0.056534247886668734,Buy
2023-06-15,KGC,-0.0002544344382925043,Sell
2023-06-15,GOLD,0.05555555555555555,Buy
2023-06-15,WMB,-0.056261757599083195,Sell
2023-06-15,HUM,0.05555555555555555,Buy
2023-06-15,MRVL,-0.0007957620875499935,Sell
2023-06-15,PCG,-5.7471303944109375e-05,Sell
2023-06-15,HMC,0.05475940017333266,Buy
2023-06-15,CLX,-0.00039352285192129077,Sell
2023-06-15,MRK,-0.05595930844992051,Sell
2023-06-16,DAL,-1.9747097422147253e-05,Sell
2023-06-16,AA,0.05511110993360192,Buy
2023-06-16,RRC,0.057177891511509656,Buy
2023-06-16,CAG,0.0001428817690159248,Buy
2023-06-16,STI,-9.706416333314649e-05,Sell
2023-06-16,NDAQ,0.0010208810349143504,Buy
2023-06-16,DPZ,0.056670049479436845,Buy
2023-06-16,DHI,-0.05555555555555555,Sell
2023-06-16,QQQ,0.05530239428193846,Buy
2023-06-16,ANF,-0.0001486425212887041,Sell
2023-06-16,ORCL,-0.00038229501495420926,Sell
2023-06-16,CCL,-0.0010077053219332693,Sell
2023-06-16,MAR,-0.05555182692994545,Sell
2023-06-16,KGC,-0.0002113364838557258,Sell
2023-06-16,GOLD,-0.05546762155793309,Sell
2023-06-16,ULTA,0.05555555555555555,Buy
2023-06-16,HUM,0.002086564758750825,Buy
2023-06-16,MRVL,-0.0007193764109615086,Sell
2023-06-16,PCG,-0.0005810097582642296,Sell
2023-06-16,HMC,0.05555555555555555,Buy
2023-06-16,CLX,-0.0006644958362275535,Sell
2023-06-16,CSIQ,-0.05555555555555555,Sell
2023-06-16,ZUMZ,-0.05555555555555555,Sell
2023-06-16,MT,-0.05555555555555555,Sell
2023-06-20,AMTD,-0.05555555555555555,Sell
2023-06-20,A,0.05555555555555555,Buy
2023-06-20,DAL,0.05543065548352497,Buy
2023-06-20,CAG,0.0003651417267097959,Buy
2023-06-20,STI,-0.0003856545629548694,Sell
2023-06-20,NDAQ,-0.0562711943652082,Sell
2023-06-20,DHI,0.0012006059158117463,Buy
2023-06-20,EOG,0.05555555555555555,Buy
2023-06-20,ANF,0.056082766215334284,Buy
2023-06-20,ORCL,0.054313120635189005,Buy
2023-06-20,CCL,0.0006329860809859839,Buy
2023-06-20,KGC,0.0024663843032270358,Buy
2023-06-20,ULTA,-0.05573294069915351,Sell
2023-06-20,HUM,-0.11152352661776685,Sell
2023-06-20,WSM,0.05555555555555555,Buy
2023-06-20,MRVL,1.4683996916987907e-05,Buy
2023-06-20,PCG,-0.05413442838480185,Sell
2023-06-20,DUK,0.05555555555555555,Buy
2023-06-20,NTES,0.05555555555555555,Buy
2023-06-20,HMC,0.0012357161445443535,Buy
2023-06-20,CLX,-0.05545351714532051,Sell
2023-06-20,CSIQ,0.05234884377524631,Buy
2023-06-20,XLE,-0.05555555555555555,Sell
2023-06-20,M,-0.05555555555555555,Sell
2023-06-20,ZUMZ,0.004689660599825035,Buy
2023-06-20,MT,-0.0015273006863627744,Sell
2023-06-21,MET,-0.05555555555555555,Sell
2023-06-21,AMTD,0.05508800968972172,Buy
2023-06-21,BAX,0.05555555555555555,Buy
2023-06-21,A,-0.05551864907621204,Sell
2023-06-21,HOG,-0.05555555555555555,Sell
2023-06-21,DAL,-0.05555555555555555,Sell
2023-06-21,CAG,-0.05568174576504134,Sell
2023-06-21,QCOM,0.05555555555555555,Buy
2023-06-21,JNJ,0.05555555555555555,Buy
2023-06-21,STI,-0.11120463598882818,Sell
2023-06-21,HAS,0.05555555555555555,Buy
2023-06-21,TRV,0.05555555555555555,Buy
2023-06-21,DHI,0.05573874223919021,Buy
2023-06-21,EOG,-0.05571022328535659,Sell
2023-06-21,ANF,-0.05555555555555555,Sell
2023-06-21,CCL,-0.0001515305459428573,Sell
2023-06-21,ILMN,0.05555555555555555,Buy
2023-06-21,KGC,-0.000122293997557317,Sell
2023-06-21,HUM,0.0006279479933788065,Buy
2023-06-21,WSM,-0.0551154039467607,Sell
2023-06-21,BX,0.05555555555555555,Buy
2023-06-21,MRVL,0.05363435861176525,Buy
2023-06-21,DUK,-0.05586557243656196,Sell
2023-06-21,NTES,-0.055281729884595225,Sell
2023-06-21,HMC,-0.056621532493612126,Sell
2023-06-21,CME,-0.05555555555555555,Sell
2023-06-21,PRGO,0.05555555555555555,Buy
2023-06-21,XLE,0.00032198813324856024,Buy
2023-06-21,M,0.054348404771206095,Buy
2023-06-21,ZUMZ,0.057097465553845705,Buy
2023-06-21,MT,0.05539814063044366,Buy
2023-06-22,MET,-0.0008548260824751408,Sell
2023-06-22,AMTD,-0.05555555555555555,Sell
2023-06-22,BAX,-0.00035252477203379096,Sell
2023-06-22,HOG,0.05471933541804117,Buy
2023-06-22,WEN,0.05555555555555555,Buy
2023-06-22,DAL,4.015962629386194e-05,Buy
2023-06-22,QCOM,-0.05570780185982284,Sell
2023-06-22,JNJ,-0.05598970499342977,Sell
2023-06-22,STI,0.11095706121672727,Buy
2023-06-22,HAS,-0.055465931885575484,Sell
2023-06-22,TRV,0.0002425399554026736,Buy
2023-06-22,EOG,0.05555555555555555,Buy
2023-06-22,QQQ,-0.05555555555555555,Sell
2023-06-22,ANF,0.0003113791242392791,Buy
2023-06-22,CCL,-0.0006073044269988212,Sell
2023-06-22,MS,0.05555555555555555,Buy
2023-06-22,KEY,-0.05555555555555555,Sell
2023-06-22,ILMN,-0.056033492666795186,Sell
2023-06-22,KGC,-0.05492595572670657,Sell
2023-06-22,HUM,0.00030242129742160534,Buy
2023-06-22,NWSA,0.05555555555555555,Buy
2023-06-22,BX,-0.05540772934615416,Sell
2023-06-22,MRVL,-0.05555555555555555,Sell
2023-06-22,HMC,0.05555555555555555,Buy
2023-06-22,CME,0.05555402950456514,Buy
2023-06-22,PRGO,-0.00015591199204739725,Sell
2023-06-22,XLE,0.05465794479003576,Buy
2023-06-23,MET,0.05511468428374471,Buy
2023-06-23,AMTD,0.056026223354519615,Buy
2023-06-23,BAX,0.00015146547165419827,Buy
2023-06-23,WEN,-0.05385143405934271,Sell
2023-06-23,DAL,3.15556433696379e-06,Buy
2023-06-23,AA,-0.05555555555555555,Sell
2023-06-23,QCOM,0.05555555555555555,Buy
2023-06-23,STI,-0.00015942568607980184,Sell
2023-06-23,TRV,-0.05525213067334975,Sell
2023-06-23,EOG,0.0006284505721581915,Buy
2023-06-23,QQQ,0.05511061938524386,Buy
2023-06-23,ANF,-0.0003119856578001762,Sell
2023-06-23,CCL,0.0002481399320942018,Buy
2023-06-23,TSM,-0.05555555555555555,Sell
2023-06-23,MS,0.0004991720258194152,Buy
2023-06-23,MAR,-0.05555555555555555,Sell
2023-06-23,KEY,-0.001115853739561093,Sell
2023-06-23,D,0.05555555555555555,Buy
2023-06-23,HUM,0.05438317686401196,Buy
2023-06-23,NTAP,-0.05555555555555555,Sell
2023-06-23,NWSA,-0.05542606233729215,Sell
2023-06-23,MRVL,-0.0011171019531971207,Sell
2023-06-23,PCG,0.05555555555555555,Buy
2023-06-23,HMC,0.0013494174344155646,Buy
2023-06-23,PRGO,-0.054635558287590674,Sell
2023-06-23,CSIQ,0.05555555555555555,Buy
2023-06-26,MNST,0.05555555555555555,Buy
2023-06-26,BAX,-0.05482052613069162,Sell
2023-06-26,WEN,0.05555555555555555,Buy
2023-06-26,DAL,3.0377103399245597e-05,Buy
2023-06-26,AA,0.05547739836348374,Buy
2023-06-26,GREK,0.05555555555555555,Buy
2023-06-26,QCOM,-0.05678310147891151,Sell
2023-06-26,JNJ,0.05555555555555555,Buy
2023-06-26,STI,0.000434612675664775,Buy
2023-06-26,HAS,-0.05555555555555555,Sell
2023-06-26,TRV,0.05555555555555555,Buy
2023-06-26,BBT,-0.05555555555555555,Sell
2023-06-26,EOG,-0.05686917329127101,Sell
2023-06-26,ANF,4.343583136028062e-05,Buy
2023-06-26,CCL,0.10658638476276852,Buy
2023-06-26,TSM,0.05424971873966803,Buy
2023-06-26,MS,-0.0552317419903595,Sell
2023-06-26,ALK,-0.05555555555555555,Sell
2023-06-26,MAR,0.05524447565987284,Buy
2023-06-26,KEY,0.055225141259625916,Buy
2023-06-26,ILMN,0.05555555555555555,Buy
2023-06-26,D,-0.0562588806648627,Sell
2023-06-26,HUM,-0.05555555555555555,Sell
2023-06-26,NTAP,7.691815278891567e-05,Buy
2023-06-26,MRVL,-0.0003972766833600788,Sell
2023-06-26,PCG,-0.05512704972583457,Sell
2023-06-26,RF,-0.05555555555555555,Sell
2023-06-26,HMC,0.0006784385012054278,Buy
2023-06-26,CSIQ,-0.05428329803800685,Sell
2023-06-27,MNST,-0.056428421301021124,Sell
2023-06-27,A,0.05555555555555555,Buy
2023-06-27,WEN,-0.00083354524124786,Sell
2023-06-27,DAL,0.004295966600946846,Buy
2023-06-27,GREK,-0.05674539763772759,Sell
2023-06-27,JNJ,-0.0003487551798406138,Sell
2023-06-27,STI,-0.00046515804815318307,Sell
2023-06-27,HAS,0.001953410444952279,Buy
2023-06-27,TRV,-0.056085703911077416,Sell
2023-06-27,BBT,0.05623587219923265,Buy
2023-06-27,MU,-0.05555555555555555,Sell
2023-06-27,ANF,0.0009021149631672151,Buy
2023-06-27,CCL,-0.060970486934270006,Sell
2023-06-27,TSM,-0.05555555555555555,Sell
2023-06-27,ALK,0.0026741427600497428,Buy
2023-06-27,ILMN,0.0020018800107109366,Buy
2023-06-27,KO,0.05555555555555555,Buy
2023-06-27,HUM,0.055960481950399425,Buy
2023-06-27,NTAP,0.0013994673163526886,Buy
2023-06-27,MRVL,0.0032201232713435918,Buy
2023-06-27,PCG,0.05555555555555555,Buy
2023-06-27,RF,0.05666761294904631,Buy
2023-06-27,HMC,-0.05650688445147373,Sell
2023-06-27,PRGO,0.05555555555555555,Buy
2023-06-27,COF,-0.05555555555555555,Sell
2023-06-27,MT,0.05555555555555555,Buy
2023-06-28,MNST,0.05555555555555555,Buy
2023-06-28,A,-0.05533563243714325,Sell
2023-06-28,WEN,-0.05575810721025213,Sell
2023-06-28,DAL,0.0008473124109650912,Buy
2023-06-28,CAG,0.05555555555555555,Buy
2023-06-28,JNJ,-0.05554174501836449,Sell
2023-06-28,STI,-9.866563882893198e-05,Sell
2023-06-28,NDAQ,0.05555555555555555,Buy
2023-06-28,HAS,0.0006943305016222576,Buy
2023-06-28,MU,0.00033197553652470485,Buy
2023-06-28,QQQ,-0.05555555555555555,Sell
2023-06-28,ANF,0.05451053893123903,Buy
2023-06-28,TSM,0.055021782769189016,Buy
2023-06-28,ALK,0.0006452390882526332,Buy
2023-06-28,KEY,-0.05555555555555555,Sell
2023-06-28,ILMN,-0.00042634657646563323,Sell
2023-06-28,TRP,-0.05555555555555555,Sell
2023-06-28,KO,0.0004206103953690449,Buy
2023-06-28,NTAP,0.0558397870437511,Buy
2023-06-28,MRVL,-0.0003789759392603051,Sell
2023-06-28,PCG,-0.05555565293335994,Sell
2023-06-28,DUK,0.05555555555555555,Buy
2023-06-28,PRGO,3.500426011349839e-05,Buy
2023-06-28,COF,0.00038539000177469085,Buy
2023-06-28,ZUMZ,0.05555555555555555,Buy
2023-06-28,MT,-0.05520191741457603,Sell
2023-06-29,MNST,8.520314086823966e-05,Buy
2023-06-29,VWO,0.05555555555555555,Buy
2023-06-29,XLP,0.05555555555555555,Buy
2023-06-29,DAL,-0.0008188131187655892,Sell
2023-06-29,CAG,-8.830870131084495e-05,Sell
2023-06-29,GREK,-0.05555555555555555,Sell
2023-06-29,STI,0.00039821519860449434,Buy
2023-06-29,NDAQ,-0.05551016974445414,Sell
2023-06-29,HAS,0.055698175607013505,Buy
2023-06-29,MU,0.05295406119565112,Buy
2023-06-29,WFC,-0.05555555555555555,Sell
2023-06-29,QQQ,0.055098960060787086,Buy
2023-06-29,SIRI,-0.05555555555555555,Sell
2023-06-29,ANF,-0.05555555555555555,Sell
2023-06-29,ORCL,-0.05555555555555555,Sell
2023-06-29,ALK,-0.0005250086022510689,Sell
2023-06-29,KEY,0.05532813346830638,Buy
2023-06-29,ILMN,-0.05550276143265527,Sell
2023-06-29,TRP,0.05538997891014063,Buy
2023-06-29,KO,0.0008021606062774134,Buy
2023-06-29,MRVL,-0.0019084708457606445,Sell
2023-06-29,DUK,0.00048235994196885873,Buy
2023-06-29,PRGO,-0.05589071244378339,Sell
2023-06-29,COF,-0.0003460322843595112,Sell
