Date,Ticker,Trade_Weight,Direction
2023-06-01,M,-2.0819958987257706e-05,Sell
2023-06-01,COF,-0.00010032109554731355,Sell
2023-06-01,ENB,-0.0001982954368259949,Sell
2023-06-01,ZUMZ,0.00033815349649081103,Buy
2023-06-01,MT,-0.000151580444548962,Sell
2023-06-01,VZ,7.457798333920795e-05,Buy
2023-06-01,CAT,-6.582584867490145e-05,Sell
2023-06-01,MRK,5.204818955580233e-05,Buy
2023-06-01,BMY,6.221394370955861e-05,Buy
2023-06-02,MET,-0.00029432372399848354,Sell
2023-06-02,MNST,0.0002088036308148869,Buy
2023-06-02,CNC,-9.04727866855165e-06,Sell
2023-06-02,PPG,-0.00011777648301404195,Sell
2023-06-02,AMTD,-9.298449433781629e-05,Sell
2023-06-02,BAX,0.0002046855344598527,Buy
2023-06-02,VWO,6.781726376532161e-05,Buy
2023-06-02,A,5.765366216293512e-05,Buy
2023-06-02,CF,-0.00022212879760448619,Sell
2023-06-02,HP,-0.00034548274821975117,Sell
2023-06-02,HOG,-0.0003279367935524781,Sell
2023-06-02,XLP,8.909624919191395e-05,Buy
2023-06-02,NVDA,0.00034287706969384976,Buy
2023-06-02,WEN,0.00017537914006078917,Buy
2023-06-02,DAL,5.2983495031435485e-05,Buy
2023-06-02,AA,-0.0004684454079624343,Sell
2023-06-02,HYG,0.00017722162821558196,Buy
2023-06-02,BUD,3.250541541581324e-05,Buy
2023-06-02,NSC,5.369774399555452e-05,Buy
2023-06-02,ICE,7.520448536915691e-05,Buy
2023-06-02,RRC,-0.00014289508795061086,Sell
2023-06-02,CAG,1.9259472096926425e-05,Buy
2023-06-02,GREK,0.00026195370881653204,Buy
2023-06-02,QCOM,0.0002478671467677166,Buy
2023-06-02,JNJ,6.921371456139122e-05,Buy
2023-06-02,STI,0.00025833876202483244,Buy
2023-06-02,KMB,6.509861062518191e-05,Buy
2023-06-02,NDAQ,-1.1262212505235361e-05,Sell
2023-06-02,HAS,0.00022939765688340455,Buy
2023-06-02,TRV,1.6260450660283976e-06,Buy
2023-06-02,DPZ,5.511311108603867e-06,Buy
2023-06-02,VTR,-0.00018249083886502475,Sell
2023-06-02,DHI,-0.0001030390152955505,Sell
2023-06-02,EWC,1.4960119770871666e-05,Buy
2023-06-02,BBT,-0.000528655617886422,Sell
2023-06-02,BDX,7.829832678295408e-05,Buy
2023-06-02,MU,0.00021760170199080012,Buy
2023-06-02,EBAY,-3.670510789313512e-05,Sell
2023-06-02,WFC,-7.067622897449777e-05,Sell
2023-06-02,EOG,-0.00012572168997060547,Sell
2023-06-02,QQQ,0.0001529933213278399,Buy
2023-06-02,EWI,9.526621349578539e-05,Buy
2023-06-02,SIRI,0.0005597949690786079,Buy
2023-06-02,ANF,-0.00027139510987174084,Sell
2023-06-02,HTZ,2.8375527022639693e-05,Buy
2023-06-02,ORCL,0.0002390090778010938,Buy
2023-06-02,DLTR,-8.905303280606555e-05,Sell
2023-06-02,CCL,-5.429835191093739e-05,Sell
2023-06-02,TSM,0.0002190906336104123,Buy
2023-06-02,MS,-5.361596199070923e-05,Sell
2023-06-02,ALK,-5.686331121771554e-05,Sell
2023-06-02,MAR,-0.00013251935211869466,Sell
2023-06-02,XRT,-0.00021570234844029042,Sell
2023-06-02,KEY,-0.0004695201443083354,Sell
2023-06-02,ILMN,-0.00019121288601728,Sell
2023-06-02,KGC,0.00031272816993803583,Buy
2023-06-02,GOLD,4.6213438177650223e-05,Buy
2023-06-02,WMB,-0.0001625532875119181,Sell
2023-06-02,TRP,-7.930559206897544e-05,Sell
2023-06-02,KO,3.2443782750277844e-05,Buy
2023-06-02,D,5.4832006922297255e-05,Buy
2023-06-02,ULTA,-0.0002390610173503109,Sell
2023-06-02,PVH,0.00025296364704088456,Buy
2023-06-02,EW,0.000216250548563994,Buy
2023-06-02,RL,-0.0003938033479829652,Sell
2023-06-02,HUM,0.00011806414908619757,Buy
2023-06-02,NTAP,0.00036813392267790075,Buy
2023-06-02,WSM,-0.00018367111906942256,Sell
2023-06-02,NWSA,0.00016943977102657284,Buy
2023-06-02,TRIP,-0.00023634358651169508,Sell
2023-06-02,BX,1.1950319775945462e-05,Buy
2023-06-02,LOW,-6.484993711604152e-05,Sell
2023-06-02,MRVL,0.00038278920524290223,Buy
2023-06-02,PCG,0.00017403166333958622,Buy
2023-06-02,DUK,4.9051504471594315e-05,Buy
2023-06-02,NTES,0.0001308256655292387,Buy
2023-06-02,RF,-0.00018137757481961718,Sell
2023-06-02,HMC,-3.552913939480068e-05,Sell
2023-06-02,CME,-6.939441967467042e-05,Sell
2023-06-02,CP,-9.246279072094854e-05,Sell
2023-06-02,CLX,5.277919923985658e-05,Buy
2023-06-02,PRGO,-6.611760354111908e-05,Sell
2023-06-02,OHI,5.690581008041193e-05,Buy
2023-06-02,SYK,0.0002392706993410397,Buy
2023-06-02,CSIQ,0.00046344319530098634,Buy
2023-06-02,BSX,0.00016609818165577543,Buy
2023-06-02,XLE,-8.065932892992872e-05,Sell
2023-06-02,M,-0.0010078930388409228,Sell
2023-06-02,COF,-0.00017813265643944198,Sell
2023-06-02,ENB,-0.00011092859497973187,Sell
2023-06-02,ZUMZ,0.00037863760830720954,Buy
2023-06-02,MT,-0.0002727919925651183,Sell
2023-06-02,VZ,0.0005545243047696512,Buy
2023-06-02,CAT,-0.0006262423598833566,Sell
2023-06-02,MRK,8.338090683487724e-05,Buy
2023-06-02,BMY,7.50465080564984e-05,Buy
2023-06-05,MET,2.3990434598348404e-06,Buy
2023-06-05,MNST,-2.214537640157603e-05,Sell
2023-06-05,CNC,-0.00019963271136527912,Sell
2023-06-05,PPG,6.371008326464152e-05,Buy
2023-06-05,AMTD,-6.089919781926932e-05,Sell
2023-06-05,BAX,-0.00014202143063750568,Sell
2023-06-05,VWO,-5.051217960964395e-05,Sell
2023-06-05,A,-7.24215830858032e-05,Sell
2023-06-05,CF,-0.00021912147820133884,Sell
2023-06-05,HP,0.00018923541983524236,Buy
2023-06-05,HOG,9.210418417445604e-05,Buy
2023-06-05,XLP,-2.2468402524828887e-05,Sell
2023-06-05,NVDA,-1.9339167415212064e-05,Sell
2023-06-05,WEN,0.00010950327139973293,Buy
2023-06-05,DAL,-8.638006993371902e-05,Sell
2023-06-05,AA,0.0002869547493636864,Buy
2023-06-05,HYG,-5.2465283083022105e-05,Sell
2023-06-05,BUD,6.708567583972418e-05,Buy
2023-06-05,NSC,1.2876582779026632e-05,Buy
2023-06-05,ICE,-9.388845655605021e-05,Sell
2023-06-05,RRC,0.00031596445730354417,Buy
2023-06-05,CAG,-2.809206310356964e-05,Sell
2023-06-05,GREK,-2.1199364461243694e-05,Sell
2023-06-05,QCOM,0.00020099414221569356,Buy
2023-06-05,JNJ,-0.0001510103971668307,Sell
2023-06-05,STI,-8.079960781829341e-05,Sell
2023-06-05,KMB,-0.00010170531066287965,Sell
2023-06-05,NDAQ,-3.2379645401175994e-06,Sell
2023-06-05,HAS,-3.820427706812367e-05,Sell
2023-06-05,TRV,-1.5431595335237483e-05,Sell
2023-06-05,DPZ,0.00012433036488336546,Buy
2023-06-05,VTR,8.484703507766374e-05,Buy
2023-06-05,DHI,-4.782125182976882e-06,Sell
2023-06-05,EWC,6.030368690993285e-06,Buy
2023-06-05,BBT,0.0002902237462579886,Buy
2023-06-05,BDX,-0.00015244424365897652,Sell
2023-06-05,MU,0.0001511645335179647,Buy
2023-06-05,EBAY,-0.0002733318476903241,Sell
2023-06-05,WFC,0.00013980995767104779,Buy
2023-06-05,EOG,-3.562338397213559e-05,Sell
2023-06-05,QQQ,-6.828300655072929e-05,Sell
2023-06-05,EWI,4.462489344949326e-05,Buy
2023-06-05,SIRI,-0.00011943203619150383,Sell
2023-06-05,ANF,4.9970673552425515e-06,Buy
2023-06-05,HTZ,-0.00011976202551016411,Sell
2023-06-05,ORCL,-0.00016380443095097633,Sell
2023-06-05,DLTR,0.000203372530659357,Buy
2023-06-05,CCL,-0.0001641267173132059,Sell
2023-06-05,TSM,3.33494240849809e-05,Buy
2023-06-05,MS,1.4870107829811213e-05,Buy
2023-06-05,ALK,-0.00010180950401299932,Sell
2023-06-05,MAR,-6.089919781926932e-05,Sell
2023-06-05,XRT,9.411516075695514e-05,Buy
2023-06-05,KEY,9.198396328058064e-05,Buy
2023-06-05,ILMN,-0.000225156325392167,Sell
2023-06-05,KGC,-6.089919781926932e-05,Sell
2023-06-05,GOLD,-0.0003862680557409348,Sell
2023-06-05,WMB,-2.9706467813053056e-05,Sell
2023-06-05,TRP,3.587938836786993e-05,Buy
2023-06-05,KO,9.340935398298791e-06,Buy
2023-06-05,D,-0.00019539014433600684,Sell
2023-06-05,ULTA,-2.642085858605911e-05,Sell
2023-06-05,PVH,3.086594066240879e-05,Buy
2023-06-05,EW,-0.0001345645802712167,Sell
2023-06-05,RL,-0.00011673925834631074,Sell
2023-06-05,HUM,-0.00012447600174086797,Sell
2023-06-05,NTAP,4.243040242790999e-05,Buy
2023-06-05,WSM,2.3053108803723285e-05,Buy
2023-06-05,NWSA,3.3846163203342036e-05,Buy
2023-06-05,TRIP,-9.315845220537848e-05,Sell
2023-06-05,BX,0.0003487879762509808,Buy
2023-06-05,LOW,9.041317866431003e-05,Buy
2023-06-05,MRVL,0.00031342531915565415,Buy
2023-06-05,PCG,-0.00017416734331445957,Sell
2023-06-05,DUK,-0.00011697935514389142,Sell
2023-06-05,NTES,-7.541685091897767e-05,Sell
2023-06-05,RF,8.994074625029783e-05,Buy
2023-06-05,HMC,-0.00014587990324861112,Sell
2023-06-05,CME,-0.00011574742404726543,Sell
2023-06-05,CP,4.695342665909409e-05,Buy
2023-06-05,CLX,-0.00012128092486720157,Sell
2023-06-05,PRGO,-7.360128482853875e-05,Sell
2023-06-05,OHI,1.5860230282787116e-05,Buy
2023-06-05,SYK,-4.809957070478835e-05,Sell
2023-06-05,CSIQ,-0.00019335894581678538,Sell
2023-06-05,BSX,2.402088137802051e-05,Buy
2023-06-05,XLE,8.59973492424275e-06,Buy
2023-06-05,M,0.0002244824137434577,Buy
2023-06-05,COF,8.039560741488275e-05,Buy
2023-06-05,ENB,-2.7307410703532667e-05,Sell
2023-06-05,ZUMZ,0.001239483925125016,Buy
2023-06-05,MT,6.411246703187656e-05,Buy
2023-06-05,VZ,-2.4541059287274195e-05,Sell
2023-06-05,CAT,0.00013142770375610367,Buy
2023-06-05,MRK,-0.00011583942902482214,Sell
2023-06-05,BMY,-0.00011196500808147852,Sell
2023-06-06,MET,-2.705850808147614e-05,Sell
2023-06-06,MNST,0.0002812197416749776,Buy
2023-06-06,CNC,0.00021289793387666706,Buy
2023-06-06,PPG,2.2564528644965567e-05,Buy
2023-06-06,AMTD,-0.0001330658146794575,Sell
2023-06-06,BAX,0.00029021144817885543,Buy
2023-06-06,VWO,4.043327135182066e-05,Buy
2023-06-06,A,0.00019879630218737343,Buy
2023-06-06,CF,-0.00033992052561995605,Sell
2023-06-06,HP,7.555272822176197e-05,Buy
2023-06-06,HOG,-0.0004271781386176194,Sell
2023-06-06,XLP,0.00017157158614673762,Buy
2023-06-06,NVDA,0.00025552813316213376,Buy
2023-06-06,WEN,0.00013802594971569493,Buy
2023-06-06,DAL,-3.0253605785228455e-05,Sell
2023-06-06,AA,-0.00011509639489825502,Sell
2023-06-06,HYG,0.00010303950626560157,Buy
2023-06-06,BUD,-2.2916552766365228e-05,Sell
2023-06-06,NSC,0.0002229049937998353,Buy
2023-06-06,ICE,0.000108215906418992,Buy
2023-06-06,RRC,-6.676430625102148e-05,Sell
2023-06-06,CAG,0.0003254463611810799,Buy
2023-06-06,GREK,-0.0001725982808878073,Sell
2023-06-06,QCOM,-0.00021194991221053922,Sell
2023-06-06,JNJ,0.00012872997915626926,Buy
2023-06-06,STI,0.00010986290920198677,Buy
2023-06-06,KMB,0.00019499202616894695,Buy
2023-06-06,NDAQ,-8.440462845309832e-05,Sell
2023-06-06,HAS,0.00011102615247338653,Buy
2023-06-06,TRV,8.537294264476282e-05,Buy
2023-06-06,DPZ,0.00012273387573649014,Buy
2023-06-06,VTR,-3.4858150380980696e-05,Sell
2023-06-06,DHI,-0.00023617806778187568,Sell
2023-06-06,EWC,2.634327535441794e-05,Buy
2023-06-06,BBT,-0.0003469107815285196,Sell
2023-06-06,BDX,0.00026273160811963493,Buy
2023-06-06,MU,0.00015457078673639275,Buy
2023-06-06,EBAY,0.0001446324733151358,Buy
2023-06-06,WFC,-8.657281849929442e-05,Sell
2023-06-06,EOG,1.26423889853719e-05,Buy
2023-06-06,QQQ,0.00012136324284583826,Buy
2023-06-06,EWI,2.1620782396935406e-05,Buy
2023-06-06,SIRI,-0.00025221495072869256,Sell
2023-06-06,ANF,-0.0002485936448724541,Sell
2023-06-06,HTZ,-0.00028305398810996377,Sell
2023-06-06,ORCL,0.00010325314495489464,Buy
2023-06-06,DLTR,3.6608938937841146e-05,Buy
2023-06-06,CCL,-0.00027384052842865415,Sell
2023-06-06,TSM,-6.625853997115592e-05,Sell
2023-06-06,MS,-0.00014106030408248503,Sell
2023-06-06,ALK,-0.00014292039549698363,Sell
2023-06-06,MAR,-9.419641266803121e-05,Sell
2023-06-06,XRT,-0.0002019400808353812,Sell
2023-06-06,KEY,-0.00037845846962100173,Sell
2023-06-06,ILMN,0.00048590775997472795,Buy
2023-06-06,KGC,0.00014085234434733918,Buy
2023-06-06,GOLD,-0.00019335693564459175,Sell
2023-06-06,WMB,4.787829624166261e-05,Buy
2023-06-06,TRP,2.6151807632272123e-05,Buy
2023-06-06,KO,0.00019420214780556735,Buy
2023-06-06,D,-0.00010874703213660866,Sell
2023-06-06,ULTA,0.00020571561642809995,Buy
2023-06-06,PVH,-0.0006578571096139425,Sell
2023-06-06,EW,0.00021068405293474604,Buy
2023-06-06,RL,-9.054016766520817e-05,Sell
2023-06-06,HUM,0.00037157646243286477,Buy
2023-06-06,NTAP,0.0001518563128760416,Buy
2023-06-06,WSM,-0.0004293296647959882,Sell
2023-06-06,NWSA,-5.72454678366089e-05,Sell
2023-06-06,TRIP,-4.4723936898626374e-05,Sell
2023-06-06,BX,-0.00010674100468505837,Sell
2023-06-06,LOW,0.00010070187015544588,Buy
2023-06-06,MRVL,-7.733983645237356e-05,Sell
2023-06-06,PCG,5.231933122494363e-05,Buy
2023-06-06,DUK,0.00016644925505619051,Buy
2023-06-06,NTES,-0.00043244862286942985,Sell
2023-06-06,RF,-0.00017540364426363309,Sell
2023-06-06,HMC,-0.00018759680747173178,Sell
2023-06-06,CME,0.0002257603302247939,Buy
2023-06-06,CP,0.00027828297741918674,Buy
2023-06-06,CLX,0.0003556372426572821,Buy
2023-06-06,PRGO,-4.248631175792286e-05,Sell
2023-06-06,OHI,-4.9633714263697115e-05,Sell
2023-06-06,SYK,0.00017185747973281693,Buy
2023-06-06,CSIQ,0.00016333047033064568,Buy
2023-06-06,BSX,0.00026586586605986846,Buy
2023-06-06,XLE,3.659389926080614e-05,Buy
2023-06-06,M,-0.0004981985304025622,Sell
2023-06-06,COF,-0.00016566740333312166,Sell
2023-06-06,ENB,1.7507432612301824e-05,Buy
2023-06-06,ZUMZ,-0.0006099091137842204,Sell
2023-06-06,MT,1.859516093637159e-05,Buy
2023-06-06,VZ,4.7908780899257736e-05,Buy
2023-06-06,CAT,-7.523736113313438e-05,Sell
2023-06-06,MRK,0.00040183250546914524,Buy
2023-06-06,BMY,0.0001976575855185507,Buy
2023-06-07,MET,-0.00017538420496084582,Sell
2023-06-07,MNST,0.00035743199309098105,Buy
2023-06-07,CNC,-4.372714436521978e-05,Sell
2023-06-07,PPG,-9.01806288075447e-05,Sell
2023-06-07,AMTD,0.00022812353042535836,Buy
2023-06-07,BAX,-0.00019244989544664123,Sell
2023-06-07,VWO,0.0001274738557099711,Buy
2023-06-07,A,0.00017926293554433766,Buy
2023-06-07,CF,-0.0001597066405897435,Sell
2023-06-07,HP,-0.0005263422864856138,Sell
2023-06-07,HOG,-0.0002642024459853995,Sell
2023-06-07,XLP,0.000138539654663275,Buy
2023-06-07,NVDA,0.0004181235937532595,Buy
2023-06-07,WEN,0.00016924903836474867,Buy
2023-06-07,DAL,-5.701262414778592e-05,Sell
2023-06-07,AA,-0.00013414726559223163,Sell
2023-06-07,HYG,0.00016126707965813045,Buy
2023-06-07,BUD,5.957041419784627e-05,Buy
2023-06-07,NSC,-0.00018500709645044404,Sell
2023-06-07,ICE,0.00011603637650204127,Buy
2023-06-07,RRC,-0.0003368934336781017,Sell
2023-06-07,CAG,0.000170729734820357,Buy
2023-06-07,GREK,7.528687075694825e-05,Buy
2023-06-07,QCOM,0.00020919826634322077,Buy
2023-06-07,JNJ,8.24578263061513e-05,Buy
2023-06-07,STI,8.509478778909e-05,Buy
2023-06-07,KMB,0.00015177060011518743,Buy
2023-06-07,NDAQ,0.00011906468061407063,Buy
2023-06-07,HAS,-0.0001018232262684337,Sell
2023-06-07,TRV,5.570363695763664e-05,Buy
2023-06-07,DPZ,0.00011085979469566826,Buy
2023-06-07,VTR,-0.00013650992976015942,Sell
2023-06-07,DHI,0.0002227115529718736,Buy
2023-06-07,EWC,0.0001148800108486097,Buy
2023-06-07,BBT,-0.00030584909018504906,Sell
2023-06-07,BDX,3.175086010047054e-05,Buy
2023-06-07,MU,0.0001779130769275581,Buy
2023-06-07,EBAY,0.0001320162575705764,Buy
2023-06-07,WFC,-9.781314643864808e-05,Sell
2023-06-07,EOG,-0.00020982884463746979,Sell
2023-06-07,QQQ,0.0002795745505400696,Buy
2023-06-07,EWI,0.000137594351775858,Buy
2023-06-07,SIRI,-0.00025477848643742397,Sell
2023-06-07,ANF,-0.0002167401588728836,Sell
2023-06-07,HTZ,-3.089705757044342e-05,Sell
2023-06-07,ORCL,0.000282751130122395,Buy
2023-06-07,DLTR,2.2153727599345807e-05,Buy
2023-06-07,CCL,-0.00010533003282065488,Sell
2023-06-07,TSM,5.6071085359833336e-05,Buy
2023-06-07,MS,2.7757879516074335e-05,Buy
2023-06-07,ALK,-9.092588961571481e-05,Sell
2023-06-07,MAR,0.0003126897653907886,Buy
2023-06-07,XRT,-0.00010356161965142593,Sell
2023-06-07,KEY,-0.0002837755120330028,Sell
2023-06-07,ILMN,0.0001422031279860389,Buy
2023-06-07,KGC,0.0004029081622194987,Buy
2023-06-07,GOLD,-5.023487534682597e-05,Sell
2023-06-07,WMB,-0.0002521335846052443,Sell
2023-06-07,TRP,-2.5749644315753786e-05,Sell
2023-06-07,KO,0.00012001333254095178,Buy
2023-06-07,D,-0.00018104391449423954,Sell
2023-06-07,ULTA,0.00015254340972623535,Buy
