Date,IC,N_Stocks,Quantile_Spread,Top_Q_Return,Bottom_Q_Return,Raw_Spread,Raw_Top_Q,Raw_Bottom_Q,IC_Rolling_20,Spread_Rolling_20,Cumulative_Spread
2023-07-21,0.1736842105263158,19,0.9279568894265332,0.0634005973573125,-0.8645562920692207,0.024729862586759948,-0.0021355385336055597,-0.026865401120365506,-0.009912280701754376,-0.002216377366829277,-0.07707374342624129
2023-07-24,0.19649122807017544,19,1.3013877326049141,0.1453134727044539,-1.1560742599004603,0.014719511473607614,-0.0009819616568335816,-0.015701473130441197,0.014473684210526328,-0.00040000854160251065,-0.06348871980331017
2023-07-25,-0.0035087719298245615,19,0.05786644378235614,-0.2270320112648366,-0.28489845504719274,0.004557775480108347,-0.004146071162895448,-0.008703846643003795,0.014473684210526328,0.000254864916895914,-0.05922031165358488
2023-07-26,0.03333333333333333,19,0.25766962870556126,-0.4772701459285806,-0.7349397746341418,0.007011687628694604,-0.008468425467774487,-0.015480113096469092,0.02298245614035089,0.00036119646988472644,-0.0526238583514792
2023-07-27,-0.01754385964912281,19,0.9543573744002571,1.3755515120965498,0.42119413769629266,0.010927652931804014,0.024836260103430947,0.013908607171626933,0.030000000000000016,0.001424731572379767,-0.04227126067967246
2023-07-28,-0.18771929824561404,19,-0.9616859394098775,0.00992254073397412,0.9716084801438516,-0.02019171540769482,0.0015450659367262458,0.021736781344421068,0.011666666666666681,0.00019494827208539172,-0.06160944682179881
2023-07-31,-0.12456140350877193,19,-0.3444638229851917,-0.10071984851319297,0.24374397447199872,-0.00490476794522939,-0.0011549978503543334,0.0037497700948750565,-0.0013157894736841966,-0.00034004469961592125,-0.06621203472713333
2023-08-01,-0.1105263157894737,19,-0.7623266882809343,-1.70712433048873,-0.9447976422077957,-0.0018095203079948607,-0.02070911078117088,-0.01889959047317602,-0.005614035087719285,-0.00048733664378282826,-0.06790174301365581
2023-08-02,-0.03508771929824562,19,0.15797506452271037,-0.1545494103908383,-0.3125244749135487,0.0029929068199641877,-0.0018708924215223115,-0.0048637992414864994,-0.006666666666666654,-0.00048675946053878085,-0.0651120597834447
2023-08-03,-0.07894736842105264,19,-0.40770995734223625,-0.5465994976303991,-0.13888954028816283,-0.0045360679826669985,-0.007237352026243056,-0.0027012840435760577,0.005000000000000011,-0.00010406831353066979,-0.06935277503644255
2023-08-04,-0.007017543859649123,19,0.6614456986430536,1.342160051301572,0.6807143526585183,0.006277805163589592,0.019561342942143362,0.01328353777855377,0.03219298245614036,0.002354237395146928,-0.06351035308208597
2023-08-07,-0.19122807017543858,19,-0.24263286680934987,-0.5980826630875957,-0.35544979627824586,-4.4539325285808395e-05,-0.00793542389026706,-0.007890884564981252,0.01526315789473685,0.0013352493394319879,-0.06355206369909683
2023-08-08,-0.37894736842105264,19,-1.038368589558267,-0.7057895613528936,0.3325790282053734,-0.013209915859039448,-0.009477052274343959,0.0037328635846954894,-0.020877192982456133,-0.00019248251368410174,-0.07592246214400289
2023-08-09,-0.19824561403508772,19,0.03812405457341707,0.04088845616017609,0.002764401586759021,-0.013389744577635384,-0.0003968583351338095,0.012992886242501575,-0.04614035087719297,-0.0015283805411264468,-0.08829562434582494
2023-08-10,-0.09473684210526316,19,-0.1630602979245152,-0.6005525968976061,-0.4374922989730909,0.0032787916348370576,-0.012807961950393798,-0.016086753585230856,-0.050087719298245605,-0.0013048802673542449,-0.08530633566548562
2023-08-11,0.3736842105263158,19,0.24339538755584292,0.2904778491692647,0.0470824616134218,0.0073990256992735315,0.0035044285647301368,-0.0038945971345433947,-0.03482456140350877,-0.0011933976268284757,-0.07853849373611188
2023-08-14,-0.2543859649122807,19,-0.34320723036670625,-0.7579828289075663,-0.41477559854086005,-0.001027715499322384,-0.008960336396172072,-0.007932620896849688,-0.051929824561403506,-0.0006249327042372296,-0.07948549400812821
2023-08-15,-0.3666666666666667,19,-0.35872333278788415,-0.5458985022850156,-0.1871751694971314,-0.010045573834713089,-0.013212174168499144,-0.003166600333786055,-0.07868421052631577,-0.0008337877959120478,-0.08873259044399395
2023-08-16,0.1,19,0.4220317714427376,-0.8366809657325666,-1.2587127371753042,-0.001037224137823034,-0.019936299327902234,-0.0188990751900792,-0.06517543859649123,-1.720776526935187e-05,-0.08967777899719687
2023-08-17,-0.3245614035087719,19,-0.6366806750097724,-0.18438484168624658,0.4522958333235258,-0.002820177736365892,-0.0012666063165570989,0.001553571419808793,-0.07482456140350877,0.00044390284024338966,-0.09224504945778811
2023-08-18,-0.10701754385964912,19,-0.7416060743359123,0.33607217214136353,1.0776782464772758,-0.021804138342383927,0.002180273016171815,0.02398441135855574,-0.08885964912280701,-0.0018827972062138044,-0.11203786398039439
2023-08-21,0.1280701754385965,19,0.675646203044679,-0.1694005077761573,-0.8450467108208364,0.00341771973034044,-0.003230148630366044,-0.006647868360706484,-0.09228070175438596,-0.0024478867933771633,-0.1090030582683249
2023-08-22,0.3526315789473684,19,0.8826938492883978,1.3805839635448596,0.4978901142564618,0.007141393249421535,0.016817888679393267,0.009676495429971732,-0.07447368421052632,-0.0023187059049115033,-0.10264009872338709
2023-08-23,-0.15964912280701754,19,-0.22008162664652653,-1.0260710455907267,-0.8059894189442002,-0.006837627657944306,-0.020103834127161362,-0.013266206469217057,-0.08412280701754385,-0.003011171669243449,-0.10877591160348621
2023-08-24,-0.10350877192982455,19,-0.7241130388280288,0.2091096155759612,0.93322265440399,-0.011867582928884346,0.0023316184953893573,0.014199201424273703,-0.08842105263157896,-0.004150933462277867,-0.11935258738075116
2023-08-25,0.2421052631578947,19,0.2836989913313425,0.3630585794830665,0.07935958815172402,0.005477817019355236,0.0066197101291167,0.0011418931097614642,-0.0669298245614035,-0.002867456840925364,-0.11452856199585426
2023-08-28,0.46315789473684205,19,0.7758732832423191,1.3807979259613539,0.6049246427190348,0.02019335827610358,0.02851838664885527,0.008325028372751694,-0.03754385964912281,-0.0016125505298587156,-0.0966479200049799
2023-08-29,-0.07192982456140351,19,-0.608345641194855,0.0024983667823098576,0.6108440079771649,-0.003975186356522091,0.004810951099860665,0.008786137456382756,-0.0356140350877193,-0.001720833832285077,-0.10023891286851194
2023-08-30,0.37719298245614036,19,0.929813459373882,0.2275235260262686,-0.7022899333476135,0.017804999639066937,0.007639680323776858,-0.010165319315290078,-0.015000000000000003,-0.0009802291913299395,-0.0842186670368893
2023-08-31,-0.2982456140350877,19,-0.6816194252328606,0.11383151076908415,0.7954509360019447,-0.007701980309186673,0.0030241400168539525,0.010726120326040625,-0.025964912280701757,-0.0011385248076559236,-0.09127199683089193
2023-09-01,-0.2,19,-0.8091165530486745,-0.6349392867355489,0.17417726631312558,-0.010371826751555605,-0.009811690318096514,0.0005601364334590908,-0.0356140350877193,-0.001971006403413183,-0.10069716624404901
2023-09-05,0.06315789473684211,19,0.3034936165143616,-0.2202969479779663,-0.5237905644923279,0.006811190945237633,-0.001972173567386067,-0.0087833645126237,-0.022894736842105266,-0.001628219889887011,-0.09457184292574383
2023-09-06,-0.28070175438596495,19,-0.6167684590348601,-0.22837399239806144,0.3883944666367986,-0.01748770287668237,-0.009924169765615387,0.007563533111066982,-0.017982456140350878,-0.0018421092407691574,-0.11040570151284046
2023-09-07,-0.44912280701754387,19,-0.62802157068871,-0.5778989145784016,0.050122656110308444,-0.008870010145912672,-0.009277550045369157,-0.00040753989945648456,-0.030526315789473686,-0.0016161225191830217,-0.11829641196616769
2023-09-08,0.1789473684210526,19,0.9356006729697375,0.5731091345953275,-0.36249153837441,0.011182022640922606,0.007941472888469506,-0.0032405497524531,-0.016842105263157898,-0.0012209609688787443,-0.10843718248219059
2023-09-11,-0.2824561403508772,19,-0.8337118530563967,-0.37387692743102635,0.4598349256253704,-0.008021906513883681,-0.0044521253726617456,0.003569781141221936,-0.04964912280701754,-0.001992007579536605,-0.11558921605557315
2023-09-12,-0.007017543859649123,19,0.11915475271413901,0.2055907728870013,0.0864360201728623,-0.003100636788127368,0.0028668578854966023,0.00596749467362397,-0.03728070175438596,-0.002095653643976854,-0.11833145266808776
2023-09-13,-0.19824561403508772,19,-0.5037448315010441,0.548751604888989,1.052496436390033,-0.00654402773427957,0.008102397861640132,0.014646425595919702,-0.028859649122807012,-0.001920576338955178,-0.12410111609426977
2023-09-14,-0.1824561403508772,19,-0.5737479289482873,-1.2695402999078935,-0.6957923709596062,-0.008370599418140704,-0.017520218328859378,-0.009149618910718674,-0.04298245614035087,-0.0022872451029710616,-0.13143291478224117
2023-09-15,0.06491228070175438,19,-0.13382496932341656,0.04722309855342233,0.1810480678768389,-8.699049514604429e-05,0.0006345877540368713,0.0007215782491829156,-0.023508771929824562,-0.0021505857409100694,-0.1315084718630518
2023-09-18,0.10350877192982455,19,-0.28419952242562746,0.08401495409246669,0.36821447651809414,-0.0034961333579574725,0.0023447041338516086,0.005840837491809081,-0.012982456140350878,-0.0012351854916887465,-0.13454483406567486
2023-09-19,-0.3298245614035088,19,-0.9301664769287832,-0.5149901085425427,0.41517636838624045,-0.01209980050369815,-0.006339288488168449,0.005760512015529702,-0.03587719298245614,-0.002011061503390676,-0.14501666891837517
2023-09-20,-0.5035087719298245,19,-0.5312792193523047,-1.245026812896777,-0.7137475935444723,-0.005783154904682692,-0.01918165195267481,-0.01339849704799212,-0.07868421052631579,-0.002657288911095888,-0.14996116996294184
2023-09-21,0.4298245614035088,19,0.7176375127963591,0.05483967485043178,-0.6627978379459274,0.012007086661155944,0.0006488674991733667,-0.011358219161982578,-0.04921052631578947,-0.0017150531951408746,-0.1397546800653393
2023-09-22,-0.12456140350877193,19,0.14671571080729057,0.5106353296473228,0.36391961884003227,0.00444678505767382,0.008609890111351678,0.0041631050536778584,-0.05026315789473684,-0.0008993347958129666,-0.13592935403071993
2023-09-25,-0.012280701754385965,19,-0.4456781804587857,-1.5859879107676862,-1.1403097303089005,-0.004787361062450033,-0.018825124137955746,-0.014037763075505713,-0.06298245614035088,-0.0014125936999032302,-0.14006597219643935
2023-09-26,0.18947368421052632,19,0.80078923761797,0.12226573819337043,-0.6785234994245997,0.008771271998369431,0.0023612515040733286,-0.006410020494296102,-0.07666666666666667,-0.0019836980137899374,-0.13252325693792089
2023-09-27,0.21052631578947367,19,0.7266979848538018,1.197498834604701,0.47080084975089936,0.005235407680083347,0.012343477609030465,0.007108069928947118,-0.0625438596491228,-0.0015231683119596654,-0.12798166253499998
2023-09-28,-0.14210526315789473,19,-0.1387474286139242,-0.015652869105495754,0.12309455950842844,-0.0030190529558915173,0.0005364954674285846,0.003555548423320102,-0.08850877192982456,-0.0025643709417075885,-0.1306143320743154
2023-09-29,0.28771929824561404,19,1.0846115660846385,0.03310516152237545,-1.051506404562263,0.01458564925461836,-0.00038315755701712195,-0.014968806811635482,-0.05921052631578947,-0.0014499894635173365,-0.11793377765495927
2023-10-02,0.37719298245614036,19,0.49736641474610166,-1.5335875962936163,-2.030954011039718,0.010394206747316653,-0.01907099450277905,-0.0294652012500957,-0.03035087719298245,-0.00041168778857372356,-0.10876539897508042
2023-10-03,0.28596491228070176,19,0.05315824797696833,1.072234726435468,1.0190764784584996,-0.0029423557760570596,0.012452468034645022,0.015394823810702082,-0.019210526315789473,-0.0008993651246384583,-0.111387728251228
2023-10-04,0.18070175438596495,19,-0.15983510455368927,-0.043985692754099026,0.11584941179959025,-0.0031760578934303028,-0.0006295705719469765,0.002546487321483326,0.0038596491228070256,-0.00018378287547585493,-0.11421001227111471
2023-10-05,0.22280701754385965,19,1.1327804664142915,1.4770924445226126,0.34431197810832104,0.012961717154203911,0.016327577425651718,0.003365860271447807,0.0374561403508772,0.0009078034895299743,-0.10272865299214728
2023-10-06,0.38596491228070173,19,0.20369721014600062,0.02625172287040885,-0.17744548727559176,0.0011310216283321923,0.0006682951802327031,-0.0004627264480994893,0.04780701754385966,0.00040525343890045353,-0.10171381969219861
2023-10-09,-0.2175438596491228,19,-0.22593933709745062,0.7677427710848038,0.9936821081822544,-0.004717044903724597,0.012893782589929645,0.01761082749365424,0.051052631578947384,0.0005704965194084076,-0.10595107594110575
2023-10-10,0.1736842105263158,19,0.7523666327064239,0.6536831681992002,-0.09868346450722365,0.010875265730766989,0.011012092827114092,0.000136827096347103,0.06008771929824562,0.0012692916453531256,-0.096228056315659
2023-10-11,0.14035087719298248,19,0.674359278923056,-0.7995319799941553,-1.4738912589172113,0.0032295440291074656,-0.01332862802799902,-0.016558172057106486,0.07701754385964914,0.0017579702335224774,-0.09330928503125835
2023-10-12,-0.16842105263157894,19,-0.6279552349947756,-0.5061222608009018,0.12183297419387372,-0.008566993351162067,-0.006157058618160738,0.0024099347330013288,0.07771929824561405,0.0017481505368714095,-0.10107689835795597
2023-10-13,0.21052631578947367,19,0.3813798566178303,0.6494231651594661,0.26804330854163577,0.006740560788692858,0.008655533945771602,0.0019149731570787438,0.085,0.0020895281010633545,-0.09501765254697747
2023-10-16,-0.20350877192982456,19,-0.7678640600223846,0.24523606320766236,1.013100123230047,-0.008303864867295212,0.00545440837338466,0.013758273240679872,0.06964912280701756,0.001849141525596467,-0.10253250366751498
2023-10-17,0.1087719298245614,19,0.758147468288095,-0.8662173283742979,-1.6243647966623929,0.012205364358111407,-0.012423274188230712,-0.02462863854634212,0.09157894736842107,0.0030643997686869455,-0.09157858587521495
2023-10-18,-0.05087719298245614,19,-0.08564756440071997,-0.3935464243719673,-0.30789885997124733,0.0014402017892514536,-0.00534117023717758,-0.006781372026429033,0.1142105263157895,0.003425567603383653,-0.0902702757291981
2023-10-19,-0.11228070175438597,19,-0.18749686890150508,-1.0953891853487459,-0.9078923164472408,0.0003826058077247181,-0.01727223156956707,-0.017654837377291788,0.08710526315789474,0.0028443435607120914,-0.08992220785323224
2023-10-20,0.04736842105263158,19,-0.38224560639484145,0.2890289821518352,0.6712745885466767,-0.004530275504058564,0.005038732659173317,0.009569008163231882,0.09570175438596493,0.002395490532625472,-0.09404511098178248
2023-10-23,0.09298245614035087,19,0.2953368023861956,0.7097928050553112,0.4144560026691156,0.0043384852584887525,0.011352149897422578,0.007013664638933825,0.10096491228070177,0.0028517828486724116,-0.09011463905092121
2023-10-24,-0.4280701754385965,19,-1.8999419273459988,-2.0505890314320845,-0.1506471040860857,-0.016691938854122415,-0.031484544312302666,-0.01479260545818025,0.07008771929824562,0.0015786223060478186,-0.1053023898601444
2023-10-25,-0.15789473684210528,19,-0.5910168254300135,0.6513480412212039,1.2423648666512175,-0.00913118588440165,0.01463103623113382,0.02376222211553547,0.05166666666666667,0.000860292627823569,-0.1134720400486613
2023-10-26,0.15263157894736842,19,1.191042456098424,0.15425898861776524,-1.0367834674806589,0.025316773514139152,0.0019396127000816943,-0.023377160814057458,0.06640350877192983,0.0022770839513251025,-0.09102801247262149
2023-10-27,0.1649122807017544,19,0.6563547008949644,1.0393746497081706,0.3830199488132063,0.0138645645889884,0.0123884955361336,-0.0014760690528548004,0.06026315789473685,0.0022410297180436045,-0.0784255116419671
2023-10-30,-0.02280701754385965,19,0.48233903271746625,0.6588794008835608,0.17654036816609453,0.009863562690979877,0.013072384231617606,0.0032088215406377296,0.04026315789473685,0.002214497515226766,-0.06933550390164
2023-10-31,0.11228070175438597,19,0.47236968491456965,1.3899195025087652,0.9175498175941955,0.011256194840726966,0.02112426841119497,0.009868073570468002,0.03157894736842106,0.002924425046065967,-0.05885976300220985
2023-11-01,0.09824561403508772,19,0.6564611502385658,1.9183487414452038,1.261887591206638,0.002614916280432901,0.0268015073205153,0.0241865910400824,0.0274561403508772,0.0032139737547591273,-0.05639876007431377
2023-11-02,-0.3245614035087719,19,-0.20905632908090555,0.5132338891154312,0.7222902181963368,-0.006218677210049059,0.008671492112886314,0.014890169322935373,8.771929824562541e-05,0.0022549540365464785,-0.06226671160041375
2023-11-03,0.02631578947368421,19,0.4833343109851905,0.7785525878379295,0.295218276852739,0.009570559020765868,0.012990416350260806,0.003419857329494939,-0.01789473684210525,0.0026769309061681627,-0.05329207981804873
2023-11-06,0.031578947368421054,19,-0.577754940436281,0.30498837135588536,0.8827433117921663,-0.007876597972696759,0.0044367085786175915,0.012313306551314351,-0.005438596491228059,0.0025189532527195545,-0.06074891750288991
2023-11-07,0.4403508771929824,19,0.5054084422780649,0.15653021744652532,-0.3488782248315396,0.009682161133252487,0.0034557979172308664,-0.00622636321602162,0.00789473684210527,0.002459298022843829,-0.05165493717757108
2023-11-08,0.07192982456140351,19,0.2639468871465246,-0.7983321532173079,-1.0622790403638325,0.003018889306624934,-0.016195765560964175,-0.01921465486758911,0.0044736842105263215,0.002448765286719703,-0.04879198840842591
2023-11-09,0.31578947368421056,19,0.9845625609223193,1.6785289137213253,0.693966352799006,0.013869277685143677,0.027922982406543895,0.014053704721400218,0.0286842105263158,0.00357057883853499,-0.03559942035932906
2023-11-10,-0.19122807017543858,19,-0.3771874822733573,0.3026902610499367,0.679877743323294,-0.004080771752608273,0.0055957589718969025,0.009676530724505175,0.008596491228070186,0.0030295122114699334,-0.03953491900292572
2023-11-13,0.06842105263157894,19,0.368847343821195,1.769609477620767,1.400762133799572,0.0036295169705917348,0.0252071650473209,0.021577648076729166,0.022192982456140358,0.0036261813033642816,-0.03604889469178607
2023-11-14,0.010526315789473684,19,-0.5033836004852288,0.38427050490313247,0.8876541053883612,-0.004473058363056078,0.005453702046943769,0.009926760409999846,0.017280701754385973,0.0027922601673059065,-0.04036070424496219
2023-11-15,0.02982456140350877,19,1.314346187917696,0.712524013354547,-0.601822174563149,0.022090419036058385,0.013894192529368965,-0.008196226506689422,0.02131578947368422,0.003824771029646253,-0.01916187007826531
2023-11-16,-0.38947368421052625,19,-0.41035149712144736,0.01602784156916534,0.42637933869061273,-0.006145811752073478,0.0007124160276098893,0.006858227779683368,0.007456140350877202,0.003498350151656343,-0.025189916584020144
2023-11-17,0.23859649122807017,19,0.4725120849513225,0.8324151897023144,0.3599031047509919,0.0037830270757147986,0.01278323898701239,0.009000211911297592,0.017017543859649133,0.003914015280645011,-0.021502183644777628
2023-11-20,-0.01754385964912281,19,0.006325267859811655,0.024327420062577192,0.018002152202765537,-0.0006311010886100125,0.0005861119248568395,0.001217213013466852,0.011491228070175451,0.003665535963290073,-0.022119714681881897
2023-11-21,0.2614035087719298,19,0.20831425895077899,0.5390007404408755,0.33068648149009655,0.0010621435418644385,0.008345780055526145,0.0072836365136617065,0.045964912280701764,0.004553240083089416,-0.021081065452114633
2023-11-22,0.12280701754385966,19,-0.039895823484117854,0.19576820059155256,0.23566402407567041,-0.0012061806859438402,0.0031529137940710106,0.004359094480014851,0.06000000000000002,0.004949490343012306,-0.022261818564070945
2023-11-24,-0.343859649122807,19,-0.2570718305900846,-0.09340121900913177,0.1636706115809528,-0.0033296223336257333,-0.001471462917368808,0.0018581594162569253,0.03517543859649124,0.0035171705506240624,-0.025517317449418653
2023-11-27,0.056140350877192984,19,0.40911830061654086,-0.22947553564785808,-0.6385938362643989,0.0018020527792323997,-0.0038955136713840024,-0.005697566450616402,0.029736842105263173,0.0029140449601362623,-0.02376124822301451
2023-11-28,-0.18596491228070175,19,-0.3355528488027347,0.22777634175170802,0.5633291905544427,-0.0052520226756785915,0.004080277388041176,0.009332300063719767,0.02157894736842107,0.002158265691803339,-0.02888847628422342
2023-11-29,-0.25263157894736843,19,-0.4937500702297072,-0.11293506325974285,0.38081500696996434,-0.005179786026064207,-0.0018972514771170568,0.0032825345489471505,0.003333333333333349,0.0013364666484637802,-0.03391862618451624
2023-11-30,-0.12456140350877193,19,0.3935412877034362,0.6202482462381919,0.22670695853475564,0.003088504602126841,0.008657875959068825,0.005569371356941984,-0.007807017543859633,0.001360146064548477,-0.030934879415458028
2023-12-01,-0.3543859649122807,19,-1.5445820839526379,-0.49956475957438373,1.0450173243782541,-0.023902732547307275,-0.005065720685358747,0.018837011861948527,-0.009298245614035073,0.00047594329768556613,-0.05409818381371434
2023-12-04,0.4140350877192982,19,0.14132948295819636,-0.15162069360581992,-0.2929501765640163,0.0023557113902624716,-0.0031008896078392745,-0.005456600998101746,0.010087719298245626,0.00011520091616039644,-0.05186991213125447
2023-12-05,-0.29298245614035084,19,-0.5971754749451288,-0.2575019062373857,0.339673568707743,-0.012160241783335376,-0.002306861322851591,0.009853380460483785,-0.006140350877192969,-9.898127437153441e-05,-0.0633994032417935
