Date,Ticker,Trade_Weight,Direction
2024-03-18,FCNCA,0.5,Buy
2024-03-18,ASML,-0.0006848157247781872,Sell
2024-03-19,FCNCA,-0.502717312688415,Sell
2024-03-19,BKNG,0.5,Buy
2024-03-19,ASML,0.00883507235607528,Buy
2024-03-20,MELI,-0.5,Sell
2024-03-20,BKNG,-0.010288476041711014,Sell
2024-03-20,ASML,0.5099326833609336,Buy
2024-03-21,KLAC,0.5,Buy
2024-03-21,MELI,0.008450920326809719,Buy
2024-03-21,BKNG,-0.5093548893402138,Sell
2024-03-22,KLAC,-0.5018592555159712,Sell
2024-03-22,MELI,1.008951762296145,Buy
2024-03-22,BKNG,-0.5,Sell
2024-03-25,MELI,-0.4968936185404539,Sell
2024-03-25,FCNCA,0.5,Buy
2024-03-25,BKNG,0.5042276803037294,Buy
2024-03-25,ASML,-0.5,Sell
2024-03-26,FCNCA,-0.4977157053474682,Sell
2024-03-26,BKNG,0.5,Buy
2024-03-26,ASML,-0.004993617691768315,Sell
2024-03-27,MELI,-0.5,Sell
2024-03-27,BKNG,-0.001670859400765723,Sell
2024-03-27,ASML,0.5013698181123961,Buy
