Date,IC,N_Stocks,Quantile_Spread,Top_Q_Return,Bottom_Q_Return,Raw_Spread,Raw_Top_Q,Raw_Bottom_Q,IC_Rolling_20,Spread_Rolling_20,Cumulative_Spread
2025-01-31,-0.7545454545454545,11,-1.1683166405134076,-0.5009083073542813,0.6674083331591264,-0.025296311711781372,-0.019187191510464274,0.0061091202013170975,-0.09938918844092523,-0.007096543643412537,-0.1331492509674903
2025-02-03,-0.29090909090909095,11,-1.4083278183719155,0.24333048580374628,1.6516583041756618,-0.009285140403035852,0.010293279373725484,0.019578419776761335,-0.1380255520772889,-0.009117555213065759,-0.1411980818807339
2025-02-04,-0.18181818181818182,11,-0.27926813932864925,0.5512836795028009,0.8305518188314501,0.01913698138220299,0.02715854838078069,0.0080215669985777,-0.18711646116819797,-0.009434450151693719,-0.12476320556268516
2025-02-05,0.21818181818181823,11,0.7046600174177383,0.43693899291628907,-0.26772102450144925,0.023176598252666325,0.01848172831568362,-0.004694869936982704,-0.12938918844092523,-0.0057006938243632345,-0.10447819400205993
2025-02-06,0.13667461427346156,11,1.108679973020686,-0.2661258751017073,-1.3748058481223933,0.014428540445759863,-0.0027915913814537396,-0.017220131827213603,-0.15482818499997944,-0.005784668193423168,-0.09155712140415884
2025-02-07,0.045454545454545456,11,-0.3151448871635911,0.41899872900031554,0.7341436161639067,0.008159873204172552,0.017377939451172497,0.009218066246999945,-0.12801000318179762,-0.004353171870455608,-0.08414434270158322
2025-02-10,-0.06363636363636364,11,-1.8797919866516517,-0.10065919541019284,1.779132791241459,-0.025267335825810644,-0.003828408837303121,0.021438926988507523,-0.12255545772725215,-0.005621553421636732,-0.10728557516251092
2025-02-11,-0.41818181818181827,11,-1.7028598601444034,-0.2604619935419183,1.442397866602485,-0.033476193131383725,-0.00916668999093484,0.024309503140448885,-0.12755545772725216,-0.00711501554755489,-0.13717025565954288
2025-02-12,0.009090909090909092,11,-0.4615442286787349,0.3917598778346908,0.8533041065134257,0.009059332005121545,0.017656329582936392,0.008596997577814847,-0.14164636681816128,-0.007217679117814438,-0.1293535945416685
2025-02-13,0.4272727272727273,11,0.30201722925743557,0.12349830208179349,-0.1785189271756421,0.01179006878650174,0.010587240434321465,-0.001202828352180274,-0.09528273045452487,-0.005889154822105713,-0.11908861353259426
2025-02-14,0.22727272727272727,11,0.9325012104351607,0.6799891710711101,-0.25251203936405053,0.010462182394925246,0.008054511399657183,-0.002407670995268063,-0.09301000318179761,-0.0063528988026924525,-0.10987235793360572
2025-02-18,-0.4646936885297694,11,-0.8798290773009361,0.3057662705469546,1.1855953478478907,-0.01108961673092046,0.005651722874685738,0.016741339605606198,-0.0980628694264679,-0.006479752218614773,-0.11974353232571999
2025-02-19,0.3181818181818182,11,3.294675990687599,0.19373627233366852,-3.1009397183539305,0.038663880276425366,0.005805609147655266,-0.0328582711287701,-0.112153778517377,-0.006754888921356547,-0.08570940164701246
2025-02-20,-0.3454545454545455,11,-1.2149901631445827,-1.0039829362236716,0.21100722692091117,-0.020799943131716292,-0.01729628193116567,0.003503661200550623,-0.10942650579010427,-0.007551909252406283,-0.10472659409861751
2025-02-21,-0.4000000000000001,11,-0.5238596294471687,-0.6937058816629644,-0.16984625221579577,-0.008637070457035823,-0.011343096234767813,-0.0027060257777319907,-0.11397196033555881,-0.007142877042568399,-0.11245913358369808
2025-02-24,-0.26363636363636367,11,-0.10571117896098348,-0.816592655825578,-0.7108814768645946,-0.011613820442475331,-0.02154642768011228,-0.009932607237636948,-0.09594640825826994,-0.0012166170005799642,-0.122766873841616
2025-02-25,0.4090909090909091,11,1.1339573956397586,0.7328193412596541,-0.4011380543801046,0.02711681930508464,0.021060690157003292,-0.006056129148081346,-0.11003731734917903,-0.0032580725456220288,-0.09897910167114465
2025-02-26,-0.4727272727272727,11,-1.6033055561551028,-1.3476262184509216,0.2556793377041813,-0.0429697338192046,-0.039323633390937085,0.003646100428267518,-0.1164009537128154,-0.003927073077190421,-0.13769572983787615
2025-02-27,0.33636363636363636,11,0.41625625164964575,1.192533742896442,0.7762774912467962,0.010914798892888489,0.020210542045302926,0.009295743152414437,-0.06412822644008812,-0.0014487359467762445,-0.12828385214457771
2025-02-28,-0.30000000000000004,11,-0.9561965112327231,-1.5000479550290384,-0.5438514437963153,-0.04040025165030914,-0.048639733106496774,-0.008239481456187636,-0.09140095371281538,-0.0027963171178962245,-0.16350140388557488
2025-03-03,0.17272727272727276,11,0.25233378253250416,-0.38989198105067036,-0.6422257635831745,0.0016173748026369061,-0.004963049338556902,-0.006580424141193808,-0.045037317349179026,-0.0014506327921753105,-0.16214847213377825
2025-03-04,0.6727272727272727,11,0.9327232095871325,0.3802107904438523,-0.5525124191432802,0.01626277335609916,0.007874964824692632,-0.008387808531406526,0.003144500832639158,-0.00017323710421855986,-0.14852268263002855
2025-03-05,-0.02727272727272728,11,0.7412441203539537,-1.0573531525642756,-1.7985972729182294,-0.003425126860341854,-0.03566780267028308,-0.032242675809941224,0.010871773559911882,-0.001301342516345802,-0.15143910046072417
2025-03-06,-0.5818181818181819,11,-1.3219994378473714,-0.44445925378199364,0.8775401840653778,-0.01922783748518997,-0.005840138641452608,0.013387698843737361,-0.029128226440088122,-0.0034215643032386167,-0.167755091533352
2025-03-07,-0.4090909090909091,11,-0.7377181552518477,-1.5953682520703103,-0.8576500968184626,-0.027180299673573327,-0.04659541624121405,-0.019415116567640722,-0.05641650260830666,-0.005502006309205276,-0.1903757575472811
2025-03-10,0.44545454545454555,11,1.8360410781598233,-0.44897832795488396,-2.2850194061147073,0.028137800656159673,-0.008795072535715598,-0.03693287319187527,-0.03641650260830666,-0.00450310993660592,-0.16759471200675224
2025-03-11,-0.02727272727272728,11,-0.2900361561220858,0.29362931278654414,0.5836654689086299,0.00408295293386346,0.01932912211312593,0.01524616917926247,-0.03459832079012483,-0.003035595498622215,-0.16419604039397673
2025-03-12,-0.1272727272727273,11,-0.07586400030624696,-0.510025484671485,-0.43416148436523805,-0.002122172465185812,-0.010053553547634986,-0.007931381082449174,-0.020052866244670287,-0.0014678944653123195,-0.165969760543346
2025-03-13,0.19090909090909092,11,0.7872794884609895,1.555580256751937,0.7683007682909475,0.02549248966605555,0.04244288320621825,0.0169503935401627,-0.010961957153761194,-0.0006462365822656191,-0.14470825328281944
2025-03-14,-0.45454545454545453,11,-0.8872550917193335,-0.19298152894716528,0.6942735627721682,-0.024180188052239537,-0.008614074613263023,0.015566113438976514,-0.05505286624467028,-0.002444749424202683,-0.16538936855796926
2025-03-17,-0.28181818181818186,11,-0.4947768636715808,-0.8177441383074079,-0.3229672746358271,-0.015346073575806918,-0.023813808324396835,-0.008467734748589917,-0.08050741169921574,-0.003735162222739291,-0.1781973647152293
2025-03-18,-0.46363636363636374,11,-0.5426914802521479,0.3861943587048646,0.9288858389570125,-0.003221366082037491,0.013375969527287146,0.016597335609324637,-0.08045454545454546,-0.003341749690295143,-0.18084469185066465
2025-03-19,-0.20909090909090913,11,0.011841734776518401,0.021011311392955576,0.009169576616437174,0.0026344899629046625,0.0030336705646422657,0.00039918060173760317,-0.10681818181818181,-0.005143219205971178,-0.1786866354132851
2025-03-20,-0.17272727272727276,11,-0.7656743212818962,0.031567276373471814,0.797241597655368,-0.02189089505994729,-0.0011348409499447043,0.020756054110002586,-0.09818181818181819,-0.0051977668023827275,-0.19666592008878503
2025-03-21,0.09090909090909091,11,-0.449058175093365,0.5158956394913798,0.9649538145847448,-0.0030514874460312313,0.018086248367587543,0.021137735813618774,-0.07363636363636364,-0.004918487651832499,-0.19911728394860317
2025-03-24,-0.20000000000000004,11,-0.2637396489567556,0.09782249178686732,0.3615621407436229,-0.008401491168967157,-0.0003193848278618683,0.008082106341105288,-0.07045454545454546,-0.004757871188157089,-0.20584589301488743
2025-03-25,-0.33636363636363636,11,-0.5319541332842095,-1.0962168751024761,-0.5642627418182666,-0.0201296139630755,-0.035276884477418224,-0.015147270514342726,-0.10772727272727274,-0.007120192851565096,-0.2218319086156888
2025-03-26,-0.02727272727272728,11,-0.13645298670428518,-0.18693053630093392,-0.050477549596648734,-0.009420499616704048,-0.009458816593800157,-3.831697709610893e-05,-0.08545454545454546,-0.005442731141440069,-0.22916264082230597
2025-03-27,-0.36363636363636365,11,-0.12705375296223842,-1.187177788473348,-1.0601240355111097,0.003833558403649573,-0.02297744097324861,-0.02681099937689818,-0.12045454545454545,-0.005796793165902014,-0.22620759078618335
2025-03-28,-0.23636363636363636,11,-0.43548649731702305,-0.4283282081481933,0.007158289168829768,-0.0074640062618540615,-0.01038233688964868,-0.0029183306277946186,-0.11727272727272728,-0.004149980896479261,-0.23198318217393044
2025-03-31,0.44545454545454555,11,0.6929712640366174,0.8170590314094258,0.12408776737280847,0.014642611577398101,0.017223023280339977,0.002580411702941876,-0.10363636363636364,-0.0034987190577412007,-0.220737410225594
2025-04-01,-0.14545454545454548,11,-0.11731799667595197,0.033075384124127194,0.15039338080007916,-0.00252038703569768,0.0011601085756098861,0.003680495611307566,-0.14454545454545453,-0.004437877077331042,-0.22270145355426563
2025-04-02,-0.02727272727272728,11,-2.0392434817062948,-1.9943695727372832,0.04487390896901167,-0.05127570970423656,-0.05084777735040136,0.0004279323538352031,-0.14454545454545453,-0.0068304062195257784,-0.26255798817534215
2025-04-03,0.03636363636363637,11,-0.7025057717702357,-2.859575283336797,-2.1570695115665615,-0.022152392697100842,-0.06605930516815373,-0.043906912471052884,-0.11363636363636365,-0.006976633980121322,-0.27889409321262204
2025-04-04,0.7181818181818183,11,1.943492420662863,0.8190363249195387,-1.1244560957433243,0.047248691341656546,0.027546100194525303,-0.019702591147131243,-0.05727272727272727,-0.003255184429359828,-0.24482278279817982
2025-04-07,-0.4909090909090909,11,-0.8349546215260885,-0.580186822091268,0.2547677994348204,-0.022267532213414043,-0.014693287260703736,0.007574244952710307,-0.10409090909090908,-0.005775451072838514,-0.26163871580905773
2025-04-08,0.6090909090909091,11,1.3880899251270726,4.824093593442954,3.436003668315881,0.024209573435180154,0.14135787935609356,0.11714830592091341,-0.07227272727272727,-0.004769120047772679,-0.24376330407774316
2025-04-09,0.009090909090909092,11,-0.03629846018477667,-1.2271772903203217,-1.190878830135545,-0.0010382751852922034,-0.05147298884374513,-0.05043471365845292,-0.06545454545454546,-0.004714925183777999,-0.24454848587332656
2025-04-10,-0.20000000000000004,11,-0.12914884074155653,0.5448097531406147,0.6739585938821713,0.00028301995077606446,0.024539143406633324,0.02425612345585726,-0.08499999999999999,-0.005975398669541973,-0.24433467802298459
2025-04-11,0.36363636363636365,11,0.14916545552021432,0.20463874825331105,0.055473292733096716,0.005389717406773686,0.01003544290238012,0.004645725495606434,-0.04409090909090908,-0.004496903396591312,-0.24026185548342982
2025-04-14,0.5909090909090909,11,0.4038874864339306,0.0778478713822951,-0.3260396150516355,0.019528916305912192,0.00532887884886285,-0.014200037457049342,-0.00045454545454544636,-0.0027531539025053564,-0.2254249928447567
2025-04-15,-0.4000000000000001,11,-0.3726217334536789,-0.8399891127521482,-0.4673673792984693,-0.028059714112046552,-0.04190769153869006,-0.01384797742664351,0.0027272727272727366,-0.0039950713040058095,-0.24715934610386925
2025-04-16,-0.6454545454545455,11,-0.9702876051764806,-0.1001984391000603,0.8700891660764203,-0.031933756789154055,-0.009238080849203245,0.02269567593995081,-0.019090909090909082,-0.005723483641608745,-0.27120037644637596
2025-04-17,-0.7181818181818183,11,-0.5792306329729411,-0.7958945824019128,-0.2166639494289717,-0.02824621926584381,-0.0343370949359742,-0.006090875670130391,-0.04636363636363636,-0.006041249851903571,-0.291786210414136
2025-04-21,-0.15454545454545454,11,-0.13411186486280946,0.5407478485848387,0.6748597134476482,-0.0030433950472192883,0.020936269008381858,0.023979664055601146,-0.05863636363636363,-0.006040845231962974,-0.293941584753734
2025-04-22,0.29090909090909095,11,0.2285946901907655,0.6796213180863965,0.45102662789563097,0.003622502369520164,0.029632836212449276,0.026010333842929112,-0.03409090909090908,-0.005439645555038608,-0.2913838864714847
2025-04-23,0.28181818181818186,11,0.20950468194253508,0.6178913706722067,0.4083866887296716,0.01148235397354802,0.028633751240960126,0.017151397267412105,-0.003181818181818169,-0.003859047158207432,-0.2832473054245904
2025-04-24,0.36363636363636365,11,0.5311001944187606,0.5574586115024842,0.026358417083723606,0.02482419064710062,0.02739052330014924,0.0025663326530486197,0.01636363636363638,-0.0021468126450171986,-0.2654544998876275
2025-04-25,-0.43636363636363645,11,-0.413234761939149,-0.20242518695751882,0.2108095749816302,-0.022694818243781945,-0.011149781204560838,0.011545037039221107,0.012727272727272735,-0.0034732314773887746,-0.2821248765044657
2025-04-28,0.14545454545454548,11,0.027252339345219437,0.1432997813384402,0.11604744199322077,0.00023665272187323172,0.005014905449291174,0.004778252727417942,0.03181818181818183,-0.00308819852820241,-0.2819549894025255
2025-04-29,0.09090909090909091,11,-0.02174262183426281,0.04312300109212814,0.06486562292639095,-0.002317175038199004,0.001089433459504463,0.003406608497703467,0.014090909090909095,-0.003936187858982265,-0.28361882537738525
2025-04-30,0.5636363636363637,11,1.4625117545966688,1.4725433442344198,0.010031589637751047,0.05060767545522804,0.050475286217703474,-0.0001323892375245661,0.04954545454545455,-0.0012797847344359792,-0.24736443938984887
2025-05-01,-0.08181818181818183,11,-0.11239003183802221,0.4371640375565832,0.5495540693946054,-0.0002626810780347322,0.02036897324687925,0.020631654324913984,0.04681818181818183,0.0012708666968741123,-0.2475621425102772
2025-05-02,0.09090909090909091,11,-0.09014287709251684,-0.14211917273777797,-0.05197629564526113,-0.0038813655644523992,-0.005836635139749136,-0.0019552695752967364,0.04954545454545455,0.0021844180535065343,-0.25048262889972817
2025-05-05,-0.02727272727272728,11,-0.02830332603282043,-0.16837198137540058,-0.14006865534258015,-0.004025136727907774,-0.005409101103210079,-0.0013839643753023045,0.012272727272727279,-0.0003792733499716816,-0.25349953879834874
2025-05-06,-0.24545454545454545,11,-2.0632576634200257,0.3668819384919288,2.4301396019119545,-0.045370147149957574,0.01760383718894354,0.06297398433890111,0.024545454545454554,-0.001534404096798858,-0.28736837457057884
2025-05-07,-0.43636363636363645,11,-0.5083701647049359,0.1980999144064028,0.7064700791113387,-0.01613431648998398,0.006885479523595306,0.023019796013579286,-0.027727272727272722,-0.003551598593057065,-0.2988661987560288
2025-05-08,-0.43636363636363645,11,-0.475047635534937,-0.06806235587205875,0.4069852796628783,-0.012173815589674675,-0.0024282702724949257,0.009745545317179749,-0.05,-0.0041083756132761886,-0.30740167235606053
2025-05-09,0.1272727272727273,11,0.1073557667996139,1.452729251739933,1.3453734849403192,0.00912444794156253,0.03921880018402568,0.03009435224246315,-0.03363636363636364,-0.003666304213736865,-0.3010820949710602
2025-05-12,0.10000000000000002,11,1.0990909626793193,0.9113405694993036,-0.18775039318001555,0.028505815505833088,0.02803712551979326,-0.0004686899860398275,-0.046818181818181814,-0.002510499308783895,-0.2811588701165819
2025-05-13,-0.14545454545454548,11,0.14184072075551968,0.7815913834524186,0.639750662696899,0.010311808248877119,0.02226906921885108,0.01195726096997396,-0.08363636363636365,-0.0029713547116356487,-0.2737463182238179
2025-05-14,0.30000000000000004,11,0.3019708610121984,-0.007276581307614334,-0.3092474423198127,0.004910035555062697,-0.0007560492818641795,-0.005666084836926877,-0.04863636363636363,-0.0013228672282801861,-0.2701803868243017
2025-05-15,-0.045454545454545456,11,-0.9806713325568566,0.13623972095334752,1.116911053510204,-0.011782922346212144,0.003371679806234096,0.01515460215244624,-0.01863636363636363,-0.0003153255061330906,-0.27877979465309355
2025-05-16,0.33636363636363636,11,0.4636261065106406,0.27606312723383547,-0.18756297927680515,0.009651892646970528,0.005690802025641539,-0.003961090621328989,0.0340909090909091,0.0015795800895076263,-0.2718186546562592
2025-05-19,-0.26423758759535904,11,-0.0232821768497595,-0.23439214521881616,-0.21110996836905666,-0.0021894683901079737,-0.005151556235717281,-0.002962087845609307,0.028606302438413878,0.001622276422363192,-0.27341298469415565
2025-05-20,-0.17767699855550004,11,-0.2965980870684134,-0.7395899346223302,-0.44299184755391685,-0.005694041266540106,-0.015710909205792656,-0.01001686793925255,0.005176997965184326,0.0011564492405601785,-0.2775502011430393
2025-05-21,0.20909090909090913,11,0.14357213985199602,0.29507693772724525,0.15150479787524923,0.002912497298476313,0.006437375339980789,0.0035248780415044756,0.0015406343288206891,0.0007279564068065931,-0.2754460680555836
2025-05-22,-0.2660662432388705,11,0.1394089469069092,-0.01745490819289469,-0.15686385509980388,0.0016027787044438635,-0.0036599536247461373,-0.005262732329190001,-0.029944496014941018,-0.00043311419032624474,-0.274284768443242
2025-05-23,0.5056960728118078,11,0.4778589977924732,1.3323240123758944,0.8544650145834212,0.010367048874616036,0.02770629849086148,0.017339249616245445,0.017158489443831196,0.0012199791655936542,-0.2667612431686399
2025-05-27,0.3781330994899103,11,0.4328052498066208,-0.3065308789303715,-0.7393361287369923,0.003325375137766262,-0.0061602286224339275,-0.00948560376020019,0.028792417145599436,0.0013744152863883058,-0.26432294923662636
2025-05-28,-0.11818181818181818,11,-0.6319499336334697,0.7999068690426197,1.4318568026760894,-0.0011292271514247165,0.017688182105878303,0.01881740925730302,0.018337871691053984,0.0014338126807270201,-0.2651536957370284
2025-05-29,-0.3006841514016155,11,-1.11159945923627,-0.5459971058745392,0.5656023533617307,-0.022612492044948085,-0.012753055947998138,0.009859436096949947,-0.024878154060844974,-0.002227195694281786,-0.2817704019464343
2025-05-30,0.03636363636363637,11,-0.08126258452239421,0.5105945382036872,0.5918571227260814,0.004143839888859691,0.010073939859325809,0.005930099970466118,-0.018969063151754065,-0.002006869645937065,-0.2787941734886602
2025-06-02,0.22727272727272727,11,0.29945195059336577,0.6953525813734134,0.3959006307800476,0.010964096996475825,0.015058142980075795,0.00409404598359997,-0.012150881333572248,-0.0012645965178906537,-0.27088680285236644
2025-06-03,0.6727272727272727,11,0.900044472929127,0.2066718866502933,-0.6933725862788337,0.010450505066781801,0.0034504249036251267,-0.0070000801631566745,0.022849118666427755,-0.0005408144281561749,-0.26326720169131756
2025-06-04,0.36363636363636365,11,1.0704942592927016,0.17025168490525827,-0.9002425743874433,0.008532066986162545,-0.0026928487845414018,-0.011224915770703947,0.053303664120973204,0.002154296278649831,-0.25698134810524487
2025-06-05,0.10909090909090911,11,0.6486501135241086,0.7552630715236458,0.10661295799953718,0.00935655393213719,0.01131346870293748,0.0019569147708002887,0.08057639139370049,0.0034288397997558895,-0.2500292540162077
2025-06-06,-0.20956774188597443,11,-0.7527397177148692,0.41508574902771656,1.1678254667425858,-0.010083092223241052,0.00572987759938981,0.015812969822630862,0.09191618611758359,0.0035333759680775704,-0.25759127821269523
2025-06-09,-0.02727272727272728,11,0.3297941210405163,-0.02163601291722486,-0.35143013395774114,0.007485680117706339,0.002726881709618656,-0.004758798408087683,0.08418891339031086,0.0034514375768847612,-0.2520338440048002
2025-06-10,0.23636363636363636,11,0.9801054337832074,0.05334991825935834,-0.926755515523849,0.006561612962100116,-0.002085271589190363,-0.008646884551290479,0.09100709520849268,0.0023542274496981125,-0.24712597958040983
2025-06-11,0.6636363636363638,11,2.830938360205813,1.2720214275700272,-1.5589169326357857,0.036235922377330476,0.014208510163262744,-0.022027412214067732,0.13146164066303814,0.00365043315612078,-0.21984489501657678
2025-06-12,-0.43636363636363645,11,-0.18746234372433956,-1.1448672344869475,-0.9574048907626079,-0.006342057594492301,-0.014530822947446398,-0.008188765352954097,0.09464345884485632,0.0030878284986430304,-0.22479268362501892
2025-06-13,0.3090909090909091,11,1.8652630805841546,1.0799512736985912,-0.7853118068855632,0.01835796436103798,0.013979892399292981,-0.004378071961745,0.11237073157212904,0.004594872834005536,-0.21056145533859105
2025-06-16,0.1913444599828462,11,0.5260315758990195,-0.24684253537207407,-0.7728741112710936,-0.0007261102936848562,-0.00311766674111158,-0.0023915564474267237,0.10511977275308952,0.0040759726869727675,-0.21113467479210124
2025-06-17,-0.16363636363636366,11,-0.6708411991202639,-0.08692414815063393,0.5839170509696299,-0.006407536071781461,-0.0017233478156307713,0.00468418825615069,0.1101498339510393,0.003865069302889093,-0.2161893578191485
2025-06-18,-0.6181818181818182,11,-0.9189234105567265,-0.16880797509465445,0.750115435462072,-0.011463991478054603,-0.00289568367260179,0.008568307805452813,0.08812459296972339,0.0035765717923133683,-0.2251749563415183
2025-06-20,0.07272727272727274,11,1.0484844569807696,0.9621997458679725,-0.08628471111279712,0.011449185360548952,0.0076491884431965085,-0.003799996917352444,0.08130641115154158,0.0040034061954170004,-0.2163038407946769
2025-06-23,0.41818181818181827,11,0.8504872817249447,1.2487294778668305,0.39824219614188583,0.01362563729155497,0.01716440416434839,0.0035387668727934196,0.11551881422257601,0.0046045491247725555,-0.20562548118256052
2025-06-24,0.13636363636363638,11,1.0652417632476352,0.7016995018033209,-0.36354226144431423,0.02101932888691732,0.017539600407983802,-0.0034797284789335192,0.09705219240016745,0.00513716312538762,-0.18892826191215006
2025-06-25,-0.16363636363636366,11,-0.40868718985276603,-0.022804593591644717,0.3858825962611213,-0.005436082719096513,0.0011516831190707122,0.0065877658381672255,0.06996371924385374,0.0046990902325444815,-0.19333731497151696
2025-06-26,0.36902145853834617,11,1.112068926402079,1.2985462263830325,0.1864772999809534,0.014145494487701915,0.014995098262245432,0.000849603774543517,0.09432388307986196,0.005462826314500813,-0.18192667240701166
2025-06-27,0.13636363636363638,11,0.6416540078833881,0.4237108630494006,-0.21794314483398752,0.0077521114930740875,0.00315124870736061,-0.004600862785713478,0.11617627246812454,0.006981056491401921,-0.17558487676200074
2025-06-30,-0.5454545454545455,11,-2.5600480049987686,-0.9910253283394577,1.5690226766593107,-0.027733166257571662,-0.015004511479815574,0.012728654777756088,0.08708536337721547,0.005387206184080354,-0.19844851844001665
2025-07-01,0.3454545454545455,11,0.4313232136132581,0.6075970418768099,0.17627382826355176,0.006829580790950973,0.011907652496247256,0.005078071705296283,0.09299445428630639,0.005180480373804111,-0.19297425783859623
2025-07-02,0.19090909090909092,11,0.7192650933745577,1.4601466401056942,0.7408815467311365,0.005516492075097301,0.014536127910509178,0.009019635835411877,0.06890354519539729,0.0049337797242198864,-0.18852230672756343
2025-07-03,-0.27272727272727276,11,-1.164188680907973,-0.3419864771337542,0.8222022037742186,-0.01588226067600651,-0.004574276327661941,0.011307984348344569,0.03708536337721547,0.0037130633411114333,-0.20141040698488066
2025-07-07,0.16363636363636366,11,1.4577949431495625,0.18791019244664772,-1.2698847507029147,0.016081603288602475,0.004456112676048285,-0.01162549061255419,0.039812636104488194,0.004049315808934697,-0.1885678059596051
2025-07-08,0.19090909090909092,11,-0.11723710228343598,0.5844405347663797,0.7016776370498157,-0.007374177926919412,0.009671887657911937,0.01704606558483135,0.05983647774424146,0.004184761523750779,-0.19455145133408958
2025-07-09,0.2545454545454546,11,1.3800267116808311,0.9242970156966848,-0.4557296959841465,0.018187189377979363,0.012627062464792727,-0.005560126913186636,0.07392738683515054,0.00471983698676443,-0.17990260604528407
2025-07-10,0.20000000000000004,11,0.4040066763082151,0.36561058586925826,-0.03839609043895684,0.004465422250943152,0.004333052502536239,-0.00013236974840691307,0.07210920501696874,0.004615027451206582,-0.17624052489437814
2025-07-11,-0.20909090909090913,11,0.351369147896637,-0.1096140230298738,-0.46098317092651075,0.00463576419941647,-0.0021598762826636753,-0.006795640482080145,0.028472841380605084,0.0030350195423108823,-0.17242177021075333
2025-07-14,0.6195915847063591,11,2.3383012099516387,1.5401156409703545,-0.7981855689812842,0.030284780622015228,0.022987973066820433,-0.007296807555194795,0.08127060243410486,0.004866361453136259,-0.14735874507403024
