Date,IC,N_Stocks,Quantile_Spread,Top_Q_Return,Bottom_Q_Return,Raw_Spread,Raw_Top_Q,Raw_Bottom_Q,IC_Rolling_20,Spread_Rolling_20,Cumulative_Spread
2023-07-03,-0.044759354906536646,778,-0.13164509447709394,-0.5708377726122691,-0.43919267813517515,0.004186505316362291,-0.004718596146325041,-0.008905101462687331,0.07091120538663032,-0.0007243412928751054,-0.0073834846840151735
2023-07-05,-0.2804379844774615,778,-0.5484673712449647,-1.1634948486062724,-0.6150274773613077,0.0006705233188550406,-0.01173965448692273,-0.01241017780577777,0.06641391564575973,0.000248617188376126,-0.006717912163815121
2023-07-06,-0.021770942100680833,778,-0.03397146243185034,0.3496534431465352,0.3836249055783855,-0.0054152676239797755,0.004307513977069518,0.009722781601049293,0.07967244583431765,0.0011892059650713332,-0.012096800495553506
2023-07-07,0.13850029123661445,778,0.36812018364736265,0.8816421592106024,0.5135219755632398,-0.007789489861488621,0.00672791395132285,0.01451740381281147,0.06115998516250243,0.00020027237865048622,-0.019792062452225534
2023-07-10,0.05304768741160966,778,0.1926506488825669,0.624212911080775,0.43156226219820815,-0.002204400760308682,0.006904722990809113,0.009109123751117795,0.05887540682558343,-0.0001309700449439944,-0.02195283357501643
2023-07-11,-0.048138121861551045,778,-0.13559707431120271,0.7936909577830678,0.9292880320942705,-0.0025394735814614246,0.00798582770513489,0.010525301286596315,0.04719766860030117,-0.00044502295858403875,-0.024436558515575912
2023-07-12,-0.025661220943465426,778,-0.07970670097219734,0.8728052149734008,0.9525119159455981,-0.006143867466218138,0.009940392274444605,0.016084259740662743,0.04786820827320902,-0.00012951977161762586,-0.030430291004943766
2023-07-13,0.28244190978300465,778,0.6673854510413975,-0.088115734592154,-0.7555011856335515,0.012017065096796977,-0.001135706575608714,-0.01315277167240569,0.05484318797461981,0.00012118661992985862,-0.018778908696067687
2023-07-14,0.1139215183056501,778,0.2701848560828078,0.6668148774792307,0.39663002139642295,-0.005137383581739751,0.008512624734994442,0.013650008316734193,0.05532268428942224,2.9136428538526544e-05,-0.023819817820589284
2023-07-17,0.02834887506685567,778,-0.052830452986245446,0.3860588083725779,0.43888926135882333,-0.003431124343320104,0.0035295030110961585,0.0069606273544162624,0.0513053782569737,-0.0003392338623526388,-0.027169213407131743
2023-07-18,-0.09854924845641802,778,-0.29180580572375253,0.27781085997277083,0.5696166656965234,-0.013608150793066844,0.0017282198639864733,0.015336370657053318,0.04765140846850494,-0.0010254930134128099,-0.040407641447225306
2023-07-19,-0.14406032375624522,778,-0.45679000075413057,-0.6961335125369836,-0.23934351178285307,-0.0010413125658350949,-0.009824115133077306,-0.00878280256724221,0.04281603731171223,-0.001095228715199486,-0.04140687702826562
2023-07-20,0.06789317562182946,778,0.047321915871392034,0.07449955850212196,0.02717764263072993,0.0007435209862324975,0.0008478741817045196,0.00010435319547202212,0.03397887355009127,-0.0013400144046778752,-0.040694142924077914
2023-07-21,0.07145382205414873,778,0.03540529270744954,0.09572928046065116,0.060323987753201615,0.00012048866931339605,0.00016363775635169954,4.314908703830348e-05,0.03133582240507131,-0.0016719871575409447,-0.04057855743789429
2023-07-24,0.17478230461380792,778,0.4301313162013602,0.34640505594417037,-0.08372626025718981,0.009066275221163015,0.004450977323802548,-0.004615297897360467,0.039067815180552266,-0.001207871037396745,-0.03188017858654102
2023-07-25,-0.05968597854079899,778,-0.16217077190948365,0.14507415113288602,0.30724492304236967,-0.0046092833998641145,0.0016044150101799776,0.006213698410044092,0.0321804098298843,-0.0011668925774441122,-0.03634251720846149
2023-07-26,-0.011091721717430588,778,-0.04180304544230651,-0.6780361613003372,-0.6362331158580307,0.006293559674064131,-0.0073262415497232095,-0.01361980122378734,0.02443041387214614,-0.0008785962369007268,-0.030277681335154516
2023-07-27,0.06030072760256563,778,-0.03455187911066726,0.8336474095690692,0.8681992886797365,-0.015439246030858472,0.0075273359355234005,0.022966581966381874,0.02114022586433057,-0.0018803083267091986,-0.0452494627946356
2023-07-28,0.06628790412518852,778,0.08183442320117662,0.4351947006206381,0.35336027741946147,-0.008709972360024531,0.00497627719188677,0.0136862495519113,0.021177600371566983,-0.0023532294221671073,-0.053565313584412966
2023-07-31,0.01281625260370546,779,0.14622507236483645,-0.04034859862191946,-0.18657367098675592,0.00601041630113367,-0.0001680954933686051,-0.006178511794502275,0.016781978583219594,-0.001848030889212227,-0.0478768471172224
2023-08-01,-0.09274972383388937,779,-0.13561513437800032,-1.0001498759697853,-0.864534741591785,0.009462569533360011,-0.011785838049894816,-0.021248407583254827,0.01438246013685196,-0.0015842276783623408,-0.03886731557874701
2023-08-02,-0.10795701178243468,779,-0.2223165858536094,-0.2702841911330004,-0.047967605279391014,-0.0015944499872634884,-0.0027997430313845143,-0.001205293044121026,0.0230065087716033,-0.0016974763436682673,-0.040399793575180976
2023-08-03,-0.023885179433951576,779,-0.18642785483089,-0.011807876228352608,0.1746199786025374,-0.002095997918484237,-0.0017773051097392271,0.00031869280874501,0.022900796904939763,-0.0015315128583934903,-0.04241111361042449
2023-08-04,0.3131667353959543,779,0.7946968272339816,0.7807322465930814,-0.01396458064090024,0.0097712310208463,0.00641249117195336,-0.0033587398488929407,0.031634119112906756,-0.0006534768142767442,-0.03305429137851712
2023-08-07,0.01967645137394739,779,0.10735772461654361,-0.13225769361575637,-0.23961541823229998,0.0005147539073828951,-0.003057341423359598,-0.0035720953307424932,0.029965557311023645,-0.0005175190808921653,-0.03255655229677712
2023-08-08,-0.02173170092158897,780,0.11234207394133618,-0.08294430583265945,-0.19528637977399563,0.006747710947972909,-0.0008564347351176526,-0.007604145683090561,0.03128587835802175,-5.31598544204486e-05,-0.026028523553165317
2023-08-09,-0.01996339716957028,780,-0.04935213787675401,0.016722828739312065,0.06607496661606607,-0.003828091541346084,0.0003911529801009861,0.00421924452144707,0.031570769546716504,6.262894182315409e-05,-0.029756975523663853
2023-08-10,-0.14743296178319815,780,-0.2978092961603013,-0.3008198415253096,-0.0030105453650083524,-0.0012953067677462671,-0.0030422394077964966,-0.0017469326400502295,0.010077025968406365,-0.0006029896514040082,-0.03101373787962669
2023-08-11,0.15141612556535128,780,0.3874868522004318,0.24269404732123817,-0.1447928048791936,0.0069445181683971,0.004870316367654731,-0.00207420180074237,0.011951756331391426,1.1054361028344299e-06,-0.024284595177404555
2023-08-14,-0.11495441224192884,780,-0.2936878729442819,-0.9597156104361955,-0.6660277374919136,0.0026687153070704926,-0.009812598223472992,-0.012481313530543485,0.004786591965952198,0.0003060974186223643,-0.02168068854120997
2023-08-15,-0.1625504481989113,780,-0.11097971932033501,-0.6864592041467049,-0.5754794848263699,0.007783211787690044,-0.005932498992823928,-0.013715710780513972,0.001586531978827535,0.0013756655476602087,-0.014066222144138996
2023-08-16,-0.14511481144806182,780,-0.45361427958300454,-0.7366879068381144,-0.2830736272551098,-0.0013785524541307173,-0.006139509585367087,-0.0047609571312363696,0.0015338075942367053,0.0013588035532454276,-0.015425383573212659
2023-08-17,0.038961958411962754,780,0.06636339938003584,0.18613086455755665,0.11976746517752081,-0.002338644656452759,0.001292223402791811,0.00363086805924457,8.724673374336973e-05,0.0012046952711111648,-0.017727953738798208
2023-08-18,-0.07771490425504839,780,-0.0890783667379566,0.2109725003430865,0.3000508670810431,-0.004830505632081894,0.003327428638173351,0.008157934270255246,-0.007371189581716486,0.0009571455560414003,-0.02247282439049958
2023-08-21,-0.06386908839796727,781,-0.1912274514764466,-0.27356043823135945,-0.08233298675491284,-0.0027682320089656575,-0.00350248676440571,-0.0007342547554400528,-0.019303759232305245,0.00036542019453496657,-0.025178846407655664
2023-08-22,0.2746379399013673,781,0.48478353298935106,1.0801367745558788,0.5953532415665277,-0.005162894150741329,0.009628772155940823,0.014791666306682152,-0.0025875633101969304,0.0003377396569911059,-0.030211744839556465
2023-08-23,0.07850712842634515,781,0.2856608703881769,-0.6208808292943343,-0.9065416996825112,0.007007219553732182,-0.009769231135331754,-0.016776450689063936,0.0018923791969918564,0.00037342265097450845,-0.02341622561501633
2023-08-24,0.2413154706529419,781,0.44988742610310445,0.502921675451269,0.05303424934816454,0.004362397933770228,0.005686315843889342,0.0013239179101191133,0.01094311634951067,0.0013635048492059436,-0.019155978575485788
2023-08-25,0.18970670786178567,781,0.35068234190592296,0.6998486921419668,0.3491663502360438,-0.0005678585541627652,0.006621229511607015,0.00718908806576978,0.017114056536340527,0.0017706105394990318,-0.019712959243351036
2023-08-28,0.1337131925985191,781,0.15719290320076462,1.1677146575586508,1.0105217543578862,-0.0034560032744502013,0.01306044383901395,0.01651644711346415,0.02315890353608121,0.0012972895607198383,-0.023100834466107112
2023-08-29,0.0036124608507280298,781,0.06547785311592558,0.20147538446712596,0.13599753135120038,0.0011062165558487842,0.0038267714550188833,0.002720554899170099,0.02797701277031208,0.0008794719118442769,-0.02202017243579857
2023-08-30,0.04284961795654642,781,0.18008109400496675,0.12456098595238917,-0.05552010805257759,0.0024293371538351986,0.0003938311053594581,-0.0020355060484757406,0.035517344257261135,0.0010806612688992112,-0.01964432970499541
2023-08-31,0.09524145890243578,781,0.2780273570078875,0.52390723726162,0.24587988025373256,-0.0032058964144138623,0.00539991852135582,0.008605814935769682,0.0414736761740805,0.0010251663441027301,-0.022787248433244423
2023-09-01,-0.06537191320028501,781,-0.26937265203940974,-1.0624736340923835,-0.7931009820529737,0.004241556144563558,-0.009805002277415226,-0.014046558421978784,0.022546743744268537,0.0007486826002885928,-0.01864234568229073
2023-09-05,-0.0765390914083425,781,-0.14615978453066528,-0.2727112684943334,-0.12655148396366814,-6.107819757657272e-05,-0.0027716748974152394,-0.0027105966998386666,0.01773596660515404,0.0007198909950406195,-0.01870228523899442
2023-09-06,0.09928938545176276,781,0.31842436813808145,-0.07962071447282752,-0.398045082610909,0.0036961643757983196,-0.00512701698120918,-0.0088231813570075,0.02378702092382163,0.00056731366643189,-0.015075247583642537
2023-09-07,0.1517044733259723,781,0.3874352993483302,0.25734880558188095,-0.13008649376644923,0.006266938394787918,0.0024252764040284267,-0.0038416619907594915,0.03237041444859876,0.00107206516323859,-0.008902784836747446
2023-09-08,0.022622636940007785,783,0.2253876088628482,0.29358025957173894,0.06819265070889073,0.00454839316662175,0.003691638865704471,-0.0008567543009172792,0.04087319438475905,0.0013642501599569908,-0.004394885035841067
2023-09-11,0.08133456741919767,784,0.2543869790882587,0.047492981858296264,-0.20689399722996243,0.0027957060026791644,-0.00112789984053999,-0.003923605843219154,0.03736911647745138,0.001156809551671094,-0.0016114658396377823
2023-09-12,0.013086094095338546,784,0.025335924246979877,-0.059198036733355344,-0.08453396098033522,0.000363757750064979,-0.00198160037219247,-0.002345358122257449,0.043771141794314745,0.0010415616738208185,-0.0012482942727608526
2023-09-13,0.027855157115188735,784,0.0810263741366416,0.688555150016966,0.6075287758803244,-0.002127487918312602,0.008397782747270125,0.010525270665582728,0.053291422060019744,0.0005460266885206861,-0.0033731264600896926
2023-09-14,0.01850423562704538,784,0.062013787737969395,-0.5214238712346543,-0.5834376589726237,0.0025151168752732458,-0.00857319097251137,-0.011088307847784615,0.0614723744137751,0.0007407101549908843,-0.0008664933920986551
2023-09-15,0.14427861907513767,784,0.29116987775123043,-0.02915187587727881,-0.32032175362850923,0.004944047017360448,-0.0016112728328407165,-0.006555319850201165,0.06673820744693384,0.0011048447386815448,0.004073269641191146
2023-09-18,0.032124760572103284,784,0.0672021617101517,-0.22163136121440374,-0.28883352292455544,0.002707955630724097,-0.0034161580311189467,-0.0061241136618430435,0.07223019068829144,0.001481767801821844,0.006792255505375655
2023-09-19,0.029132911867927297,784,0.0606049844272219,-0.42699108985605694,-0.48759607428327884,0.003062203469365239,-0.006045224985557717,-0.009107428454922956,0.07688029070158617,0.001773289575738389,0.009875258243114304
2023-09-20,-0.18962523290523634,784,-0.41954241030755723,-1.2684421171035436,-0.8488997067959864,0.0012508440053287332,-0.013410722927958774,-0.014661566933287507,0.053667132061255986,0.0020939764835418923,0.011138454656017593
2023-09-21,0.23268575030450614,784,0.5991992420006513,0.2923169764620515,-0.3068822655385999,0.00779524867781511,0.0018361200086927183,-0.005959128669122391,0.06137606315516403,0.0021333779397460385,0.019020530357762855
2023-09-22,0.06158337873273952,784,0.13762325742470347,0.2660667291985658,0.1284434717738623,0.0009778795732365883,0.0021283024350865934,0.0011504228618500051,0.05238945855915391,0.0019641520217193566,0.02001700971910858
2023-09-25,-0.04346190358257582,785,-0.04444219514680614,-0.8568305419794615,-0.8123883468326554,0.00113822951913288,-0.009217123636522087,-0.010355353155654968,0.040731027986935835,0.002049456425384139,0.021178023189588613
2023-09-26,0.03787358421191221,785,0.09672374490268293,0.28833421718845503,0.1916104722857721,-0.0007712604238914915,0.004504396895767289,0.005275657319658781,0.03593904756760549,0.002183693567912074,0.020390428994554677
2023-09-27,0.194528364312832,785,0.45979908083174786,0.9376654598466793,0.4778663790149314,-0.0010913443573161291,0.0075204767786234625,0.008611821135939592,0.04548484274071069,0.0020738155222538284,0.01927683165761196
2023-09-28,-0.014423770684894381,785,-0.0486974991804349,-0.0470237126290435,0.0016737865513914043,-0.002635637444877841,0.0004052403614720465,0.0030408778063498875,0.04262117330863865,0.0018205667923181766,0.016590387473398804
2023-09-29,-0.04193431836320524,787,-0.19376045617100368,-0.779850644191615,-0.5860901880206113,0.005206121482703201,-0.005864853550613263,-0.011070975033316464,0.0357623844453566,0.0022411676871740296,0.02188288052873366
2023-10-02,-0.19538626678454368,787,-0.5025810013358887,-1.4697714445363692,-0.9671904432004805,0.003758175338347526,-0.01321725451587365,-0.016975429854221177,0.029261666766143668,0.0022169986468632283,0.025723295569016313
2023-10-03,0.24170663262061512,787,0.4364110002723398,0.7563545955243542,0.31994359525201443,0.0014948443567907904,0.00535158866644545,0.0038567443096546596,0.045173952967591545,0.0022947947745815965,0.027256592249026435
2023-10-04,-0.007931083685602273,787,0.10475125167344881,0.24707929281356736,0.14232804114011854,-0.002431933843986014,-0.0002956820058968236,0.0021362518380891905,0.0398129295107233,0.0019883898635923796,0.024758372175878396
2023-10-05,0.06390995380461728,787,0.14813194938993324,0.6819116930743103,0.5337797436843771,0.0022275792151903798,0.010471959638079537,0.008244380422889157,0.03542320353465554,0.0017864219046125028,0.02704110262632975
2023-10-06,0.14706101962729062,787,0.4368123743813862,0.5949465051075593,0.15813413072617308,0.0022545819036822626,0.002517763682434263,0.0002631817787520004,0.04164512266901969,0.0016717313414655282,0.029356650910649096
2023-10-09,0.01536387977421691,787,-0.008088919220263002,0.682330777045346,0.690419696265609,-0.0014072703074040401,0.010806892549298416,0.012214162856702456,0.03834658828677065,0.001461582525961368,0.02790806786009359
2023-10-10,0.11101317496428884,787,0.2408485796364509,0.20865161050647993,-0.032196969129970957,0.004595551054850231,0.001905171872041993,-0.002690379182808238,0.043242942330218165,0.001673172191200631,0.032631871865637097
2023-10-11,-0.020570901706985646,787,0.005372138876085786,-0.9624659277318147,-0.9678380666079005,0.0018194809508887966,-0.014721902405998053,-0.01654138335688685,0.040821639389109446,0.0018705206346607008,0.03451072588577708
2023-10-12,0.1440438969510578,787,0.5569905859333032,-0.057840799446067924,-0.6148313853793711,0.00850419152450579,-0.0014886440897655935,-0.009992835614271384,0.04709862245531007,0.002169974367122328,0.04330840323286522
2023-10-13,0.07638889244805833,787,0.0013445986878615201,0.5954680079615171,0.5941234092736556,-0.0027432443626626644,0.009449411163545163,0.012192655526207827,0.04370413612395609,0.0017856097981211725,0.04044635333717794
2023-10-16,-0.06274711378868501,787,-0.16875903789152574,0.02654129472054476,0.1953003326120705,0.0001849877640388146,0.003273578100705547,0.0030885903366667323,0.03896054240591669,0.0016594614047869085,0.0406388231816841
2023-10-17,0.050818066161338354,787,0.11935775278195382,-0.8935581112791997,-1.0129158640611535,0.007075613472270731,-0.013079090252447436,-0.020154703724718167,0.04004480012058724,0.001860131904932183,0.04800198125875643
2023-10-18,-0.0016576440668666838,787,0.14275738896734202,-0.6014081640129082,-0.7441655529802502,0.0023690664797171995,-0.01177176893840963,-0.01414083541812683,0.04944317956250572,0.001916043028651606,0.05048476762323362
2023-10-19,0.00412858392211297,787,0.07816768407829588,-0.49263661734507125,-0.5708043014233671,0.0027835946472800892,-0.00845831648341665,-0.011241911130696738,0.03801532124338606,0.0016654603271248549,0.05340889139943883
2023-10-20,0.05564631442004675,787,0.14739493610331655,-0.19985763686307634,-0.3472525729663929,0.006069610930855838,-0.0027615728783518013,-0.00883118380920764,0.037718468027751424,0.0019200468950058176,0.0598026735213375
2023-10-23,0.11293017739540868,787,0.32450362299031804,0.7260375124818373,0.4015338894915193,0.0014595272433714935,0.012046308393455022,0.010586781150083529,0.04553807207665065,0.0019361117812177482,0.0613494843959399
2023-10-24,0.04550753461186151,787,0.018764327071294273,-1.0717688878654503,-1.0905332149367446,0.0035086578367505526,-0.016629215843175286,-0.02013787367992584,0.04591976959664811,0.0021501076942498504,0.06507339658189681
2023-10-25,-0.15502399831403377,787,-0.4317034524047453,-0.0942947035010805,0.3374087489036648,-0.008155421029510685,-0.004353994876858559,0.0038014261526521254,0.02844215146530482,0.0017969038606401224,0.05638727460544035
2023-10-26,0.17631227991801607,787,0.5440328386758955,-0.25920501740478774,-0.8032378560806832,0.016697908457480024,-0.0020330031066343223,-0.018730911564114345,0.03797895399545035,0.002763581155758016,0.07402673261244885
2023-10-27,0.22929833355508752,787,0.44939795394228577,0.7469129113970653,0.2975149574547795,0.002701549811702346,0.009717849508317531,0.007016299696615185,0.05154058659136499,0.002638352572207973,0.07692826932970132
2023-10-30,0.028266581315704593,787,0.09435569684137568,0.39179948335102055,0.29744378650964487,-0.0024135519487093844,0.005248747431048811,0.007662299379758195,0.0627232289963774,0.0023297662078551272,0.07432904700664045
2023-10-31,0.2039903511411025,788,0.5403082504196631,0.8919573799922371,0.351649129572574,0.0014933305944815206,0.010013160193303249,0.008519829598821728,0.060837414922401765,0.0023296905197396638,0.07593337544107559
2023-11-01,0.0667027497662004,788,0.2524981218297022,1.3952972446630172,1.142799122833315,-0.009081687757694593,0.019927232128834602,0.029008919886529195,0.0645691065949919,0.001997202824054235,0.06616208447723726
2023-11-02,0.019881955381495175,788,0.1813365191374452,1.1880368481844434,1.0067003290469982,-0.007534090900233364,0.020287080481705685,0.02782117138193905,0.0623677066738358,0.0015091193182830479,0.05812952241840352
2023-11-03,0.051113616096138834,788,0.13295600217935277,-0.14323660433415847,-0.27619260651351124,0.006798705048677637,-0.002558088909140104,-0.00935679395781774,0.057570336497278204,0.0017363254755328166,0.0653234329446244
2023-11-06,0.005653554283819042,788,-0.09095100183615151,0.05671074824240457,0.1476617500785561,-0.004254946568789693,0.002122642339103437,0.00637758890789313,0.05708482022275831,0.001593941662463534,0.06079053865896533
2023-11-07,0.07463256259398926,790,0.1456361532210395,-0.12399097748689464,-0.26962713070793415,0.004009552148503543,-0.005208761118136298,-0.009218313266639841,0.055265789604243346,0.0015646417171461997,0.06504383364235755
2023-11-08,0.01142210991904986,793,0.08656479087434582,-0.4698521633448827,-0.5564169542192285,0.007929351301620613,-0.009660242198173219,-0.017589593499793832,0.05686544018554511,0.0018701352346827903,0.07348894035093245
2023-11-09,0.11130038535424289,793,0.22295973835214467,0.7401799146620279,0.5172201763098833,-0.0012637325658080689,0.012566594229400208,0.013830326795208276,0.05522826460570436,0.0013817390301670974,0.07213233741797631
2023-11-10,0.014960497299859321,793,0.056294206484343,0.0817588166458187,0.0254646101614757,-0.0024593011741906663,-0.00025137212782055376,0.0022079290463701126,0.052156844848294415,0.0013959361895906973,0.0694956411016765
2023-11-13,0.0443364215695003,793,0.18363715724740315,1.750507666378597,1.5668705091311939,-0.01288794798695362,0.03326561562797049,0.04615356361492411,0.05751102161620368,0.0007422894020410757,0.05571203690688442
2023-11-14,-0.057584099441784116,793,-0.04943668344576853,0.0424796284758944,0.09191631192166293,-0.004293234872278647,0.001542646176280854,0.0058358810485595,0.05209091333604756,0.00017384698481360676,0.05117961717495145
2023-11-15,0.1705162967200528,793,0.4238464259402507,0.0033931602188114604,-0.4204532657214392,0.010030074779194443,-0.001728557058374419,-0.011758631837568862,0.06069961037539353,0.000556897399787469,0.061723027341581194
2023-11-16,-0.08097761538019199,793,0.053781301721108565,0.40901895116834136,0.3552376494472328,-0.004327787611987009,0.007910596225393267,0.012238383837380276,0.05644430041027828,0.00020132828682411404,0.05712811557649089
2023-11-17,0.05195007427150632,793,0.05559935366511004,0.31078967178022604,0.255190318115116,-0.004793071525967171,0.00480816503044624,0.009601236556413411,0.05625948840285126,-0.00034180583601703645,0.052061224906421844
2023-11-20,0.21970862132854085,793,0.3084495601062562,-0.06286943654417822,-0.3713189966504344,0.008840364543265531,-0.003487652846164774,-0.012328017389430306,0.061598410599507866,2.723602897766542e-05,0.06136182965642911
2023-11-21,0.011514640826771215,793,0.045531336920208054,0.3075541818854464,0.26202284496523837,-0.003192270544682148,0.004195168789811013,0.007387439334493161,0.05989876591025336,-0.00030781039009396955,0.05797367555036681
2023-11-22,-0.07982214160646664,793,-0.18666670624675316,0.08187686328007496,0.2685435695268281,-0.005752461314968775,0.003222316009489633,0.008974777324458408,0.06365885874563172,-0.00018766240436687408,0.05188772290950805
2023-11-24,0.04771141579755803,793,0.16011787621421256,0.16353436505478014,0.0034164888405675766,-0.004613278569913728,-0.0017530274627376955,0.0028602511071760327,0.05722881553960881,-0.0012532217557365618,0.0470350718194541
2023-11-27,0.0594308165772216,793,0.020854424933438247,0.0594705419211488,0.03861611698771055,-0.004120052101266586,-0.0006693840837287075,0.0034506680175378783,0.04873543969071551,-0.0015943018513850083,0.04272123277170459
2023-11-28,-0.12502818433625584,793,-0.17459566520636108,0.16343880969013233,0.3380344748964934,-0.009297175739993488,0.0011967182055347267,0.010493893945528214,0.04107070140811749,-0.0019384830409492134,0.03302687022280337
2023-11-29,0.15139616276348086,793,0.3436686683385102,0.34867051586449443,0.005001847525984279,0.005440216884415514,0.003410942867949166,-0.002029274016466349,0.03844099198923641,-0.0017411387264525137,0.0386467604442442
2023-11-30,-0.025543721147642032,794,0.03205222081253711,0.877935197784772,0.8458829769722349,-0.01925666495129689,0.009853336615086566,0.029110001566383457,0.033828668443544284,-0.002249887586132629,0.018645887775619485
2023-12-01,-0.1813734957333075,794,-0.4234241583770187,-0.29805531460171386,0.12536884377530483,-0.0064597540925807615,-0.002436998514846741,0.004022755577734021,0.023765895887804152,-0.0021961707457499985,0.012065685833170248
2023-12-04,0.0956772937908381,794,0.3083560112038011,-0.12455698999493335,-0.43291300119873444,0.00551622419347721,-0.004670778469913766,-0.010187002663390976,0.02599407977253912,-0.00226029478851002,0.017648467054751205
2023-12-05,-0.02991850048167126,794,-0.116410062377339,-0.006736013463936657,0.10967404891340235,-0.002369655822989713,-0.00035081849741575727,0.0020188373255739557,0.0242154770342646,-0.002166030251220021,0.015236990439038367
2023-12-06,0.16064834336224051,794,0.30737842808579535,0.7007611853884603,0.393382757302665,-0.003921584153818255,0.00695920151139483,0.010880785665213085,0.028516266072677165,-0.002562587066336111,0.011255653144962574
